Party and Electorate Candidate Votes Recorded at each voting place
"Tāmaki 49","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Remuera","Baptist Church, 641 Remuera Road",26,2,0,12,0,0,63,5,73,1,375,28,0,0,2,587,2
,"Meadowbank Primary School, 68 Waiatarua Road",12,0,0,15,0,0,40,1,72,0,420,7,0,0,0,567,0
,"Remuera Intermediate School, 64-72 St Vincent Avenue",0,2,0,6,0,0,9,1,19,0,84,6,0,1,0,128,1
,"Somervell Presbyterian Church and Community Centre, 497 Remuera Road",9,0,0,8,0,0,50,4,51,0,255,14,2,0,1,394,0
,"St Mark's Church Hall, 95 Remuera Road",0,0,0,3,0,0,2,0,2,0,19,2,0,0,0,28,0
"St Heliers","Lawn Tennis Club, 3 Goldie Street",11,2,0,23,0,0,95,4,67,7,667,37,0,2,5,920,1
,"St Heliers Primary School, 126-160 St Heliers Bay Road",28,1,1,63,0,0,142,5,155,10,1203,61,1,1,4,1675,2
,"St Ignatious Church, 12 Kotiri Street ",3,2,1,22,0,0,35,2,39,2,305,19,0,1,0,431,0
,"St Philips Church Hall, corner Tuhimata Street & St Heliers Bay Road",5,0,0,16,0,0,38,3,52,2,402,27,0,0,0,545,0
"Stonefields","Stonefields School, 81 Tihi Street",19,2,0,30,0,0,67,3,131,3,985,27,0,0,3,1270,0
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",143,17,1,400,3,8,770,64,1387,44,7897,595,5,4,13,11351,20
,"Special Votes BEFORE polling day",11,5,0,30,0,1,154,15,213,7,645,55,0,1,2,1139,5
,"Special Votes On polling day",24,17,2,36,1,0,243,34,366,11,1241,82,1,0,5,2063,5
,"Overseas Special Votes including Defence Force",15,1,0,28,0,0,178,13,103,4,875,14,0,0,0,1231,0
,"Votes Allowed for Party Only",7,7,1,10,0,1,77,12,152,8,245,30,1,0,4,555,1
,"Tāmaki Total",504,106,8,1122,10,13,3232,263,5431,175,24091,1619,12,15,69,36670,78
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",36748
"Electorate Party Valid Votes for Tāmaki",,"National Party - .6569675484"
"ACT New Zealand",504,.0137442051
"Aotearoa Legalise Cannabis Party",106,.0028906463
"Ban1080",8,.000218162
"Conservative",1122,.0305972184
"Democrats for Social Credit",10,.0002727025
"Focus New Zealand",13,.0003545132
"Green Party",3232,.0881374421
"Internet MANA",263,.0071720753
"Labour Party",5431,.1481047178
"Māori Party",175,.0047722934
"National Party",24091,.6569675484
"New Zealand First Party",1619,.0441505318
"NZ Independent Coalition",12,.000327243
"The Civilian Party",15,.0004090537
"United Future",69,.0018816471
