Party and Electorate Candidate Votes Recorded at each voting place
"Clutha-Southland 6","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Arrowtown","Arrowtown Primary School, 9 Chalmers Place",1,6,11,34,1,0,156,5,114,5,667,37,1,0,2,1040,1
"Balclutha","Balclutha Balmoral Veterinary Service Hall, 34 Essex Street",2,2,2,24,1,0,15,1,102,0,206,29,0,0,0,384,2
,"Balclutha Primary School Hall, 21 Lanark Street",0,2,3,5,1,0,12,0,51,0,94,20,1,0,0,189,0
,"Rosebank School Hall, 21 Frances Street",0,2,0,37,0,0,29,0,102,1,264,22,1,0,0,458,2
,"Somerville Lounge, Town Hall, Clyde Street",1,1,1,13,0,0,14,3,102,2,226,26,0,1,4,394,0
,"St Andrew's Church Hall, corner Clyde & George Streets",0,1,1,18,0,0,13,0,77,0,132,30,0,0,3,275,1
"Balfour","Balfour School, 131 Queen Street",2,0,2,19,0,0,2,0,8,1,202,11,0,0,0,247,0
"Blackmount","Blackmount School, 4288 Blackmount-Redcliff Road",0,0,2,1,0,0,2,0,1,0,55,5,0,0,1,67,0
"Browns","Hillside School, 24 McCaughan Street",0,0,5,3,0,0,7,0,4,1,128,3,0,0,0,151,0
"Clifden","Hauroko Valley School, 956 Clifden Highway",0,0,1,7,0,0,3,0,7,0,94,2,0,0,0,114,1
"Clinton","Clinton School, 34 Halsey Street",0,0,1,20,0,0,9,0,39,0,176,16,0,0,0,261,3
"Crookston","Crookston Public Hall, 1252 Tapanui-Raes Junction Highway ",0,0,0,2,0,0,2,0,2,0,71,4,0,0,0,81,0
"Dipton","Dipton School, 1935 James Street",1,1,3,7,0,0,7,1,14,0,135,7,0,1,0,177,0
"Drummond","Drummond Primary School, corner Boundary & Domain Roads",5,2,0,12,1,0,10,0,20,0,139,11,0,0,0,200,0
"Dunrobin","Dunrobin Memorial Hall, corner Moa Flat, Triangle & Dunrobin Roads",1,0,2,2,0,0,1,0,3,0,54,2,0,0,0,65,0
"Fairfax","Fairfax Public Hall, 1493 Riverton-Otautau Road",2,0,0,1,1,0,2,1,4,1,82,6,0,0,1,101,0
"Five Rivers","Five Rivers Hall, 1898 Five Rivers-Mossburn Road",0,0,1,2,0,0,3,0,4,1,61,1,0,0,0,73,0
"Frankton","Queenstown Events Centre, 35 Joe O'Connell Drive",2,4,5,22,0,0,66,2,58,3,353,18,0,0,2,535,0
,"St Margaret's Church, corner Kawarau Road & Ross Street",5,4,9,51,0,0,157,7,140,6,868,62,1,0,2,1312,5
"Garston","Garston School, 1705 State Highway 6",0,1,0,6,0,0,8,1,6,2,73,5,0,0,0,102,0
"Glenorchy","Glenorchy Primary School, corner Cantire & Oban Streets",1,3,3,10,0,0,35,2,16,2,62,9,0,0,0,143,0
"Gore","Calvin Community Church , 25 Robertson Street",1,4,4,61,0,0,36,4,157,2,540,56,1,0,2,868,0
,"East Gore School Hall, 3 Wentworth Street",0,3,1,44,1,0,26,0,136,1,284,61,0,0,0,557,6
,"Gore District Court, 6 Hokonui Drive",6,5,4,33,1,0,28,2,120,1,395,53,0,1,3,652,4
,"Gore Main School, School Hall, 39 Ardwick Street",2,4,4,35,0,0,39,1,123,2,426,53,1,1,1,692,1
,"Rachel's Studio of Dance (formerly Pipe Band Hall), 27 Hyde Street",0,2,2,15,0,0,19,0,77,1,159,24,1,0,0,300,0
"Greenfield","Clutha Valley School, 2155 Clutha Valley Road",0,1,3,18,0,0,4,0,5,0,216,13,0,0,2,262,1
"Heddon Bush","Heddon Bush School, 233 Hall Road",3,0,1,4,0,0,2,0,5,0,87,6,0,0,0,108,1
"Heriot","Heriot School, 181 Roxburgh Street",0,1,3,7,0,0,4,0,12,0,85,3,0,0,1,116,0
