Party and Electorate Candidate Votes Recorded at each voting place
"Epsom 12","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
,"St Mark's Church Hall, 95 Remuera Road",35,3,0,31,0,0,105,8,101,7,889,25,0,0,2,1206,3
,"Victoria Avenue School, 250 Victoria Avenue",37,1,0,60,2,0,124,7,161,12,1565,63,0,1,1,2034,3
"Royal Oak","Royal Oak Primary School, Chandler Avenue (663 Manukau Road entrance)",3,0,0,3,0,0,23,4,23,0,89,8,0,0,0,153,0
"Three Kings","Three Kings School, 944 Mt Eden Road",3,0,0,2,0,0,7,0,21,1,60,3,0,0,1,98,1
"Waiheke Island","Matiatia Oneroa Ratepayers - Morra Hall, 115 Ocean View Road",1,0,0,0,0,0,4,0,1,0,12,0,0,0,0,18,0
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",212,9,2,209,3,0,802,59,881,33,5340,315,1,4,10,7880,25
,"Special Votes BEFORE polling day",29,2,0,31,0,0,312,28,262,12,968,72,1,0,3,1720,1
,"Special Votes On polling day",53,15,0,50,0,0,487,22,430,16,1541,106,0,2,9,2731,3
,"Overseas Special Votes including Defence Force",44,2,0,22,0,0,378,21,236,11,1078,18,0,0,7,1817,3
,"Votes Allowed for Party Only",9,7,0,12,0,0,102,16,110,8,320,29,1,0,0,614,2
,"Epsom Total",1023,76,7,932,10,4,4706,312,5045,174,23904,1308,3,17,61,37582,93
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",37675
"Electorate Party Valid Votes for Epsom",,"National Party - .6360491725"
"ACT New Zealand",1023,.0272204779
"Aotearoa Legalise Cannabis Party",76,.0020222447
"Ban1080",7,.0001862594
"Conservative",932,.024799106
"Democrats for Social Credit",10,.0002660848
"Focus New Zealand",4,.0001064339
"Green Party",4706,.12521952
"Internet MANA",312,.0083018466
"Labour Party",5045,.1342397956
"Māori Party",174,.004629876
"National Party",23904,.6360491725
"New Zealand First Party",1308,.0348038955
"NZ Independent Coalition",3,.0000798254
"The Civilian Party",17,.0004523442
"United Future",61,.0016231174
