Party and Electorate Candidate Votes Recorded at each voting place
"New Plymouth 32","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Bell Block","Bell Block Hall, 27 Bell Block Court",3,6,0,36,2,0,54,4,163,7,559,90,0,1,0,925,2
,"Fred Tucker Memorial Centre, 130 Parklands Avenue",6,4,0,45,1,1,45,6,237,1,663,121,0,1,2,1133,5
,"Puketapu School Hall, 25 Dillon Drive",4,3,1,21,1,0,22,5,136,2,377,52,0,2,1,627,5
"Egmont Village","Egmont Village School Hall, 1052 Junction Road",2,1,0,16,0,0,46,2,40,3,242,44,0,0,2,398,0
"Glen Avon","Glen Avon Hall, 23 Alberta Road",0,1,1,10,1,0,26,2,58,5,261,31,0,0,1,397,0
"Hillsborough","Hillsborough Public Hall, 373 Egmont Road",3,2,1,11,0,0,20,1,33,1,281,15,0,0,0,368,1
"Inglewood","Inglewood High School, Kelly Street entrance",0,1,0,0,0,0,2,0,8,1,39,6,0,0,0,57,1
,"Inglewood Primary School Library, 33 Kelly Street",0,1,0,0,0,0,4,0,4,0,19,4,0,0,0,32,0
"Lepperton","Lepperton Hall, 533 Richmond Road",0,0,0,29,0,0,14,1,20,1,291,22,0,1,0,379,1
"Mangorei","Mangorei School Hall, 502 Mangorei Road",2,1,1,23,0,0,34,2,82,2,505,55,0,2,0,709,2
"Mokau","Mokau Primary School, corner Rangi Street & Aria Terrace",0,0,0,1,0,0,0,0,3,0,43,9,0,0,0,56,1
"New Plymouth","Air Training Corps Rooms, 367a Carrington Street",3,3,0,23,1,0,39,2,99,1,265,35,0,0,1,472,0
,"Blind Foundation, 131 Vivian Street",2,1,0,14,2,0,29,2,92,1,178,28,0,0,3,352,3
,"Boys' High School, Pridham Hall, 97 Eliot Street",2,2,0,11,2,0,32,2,66,2,283,33,1,1,1,438,1
,"Central School Hall, 46 Pendarves Street entrance",6,5,1,35,0,0,87,6,182,3,425,61,0,1,3,815,6
,"Devon Intermediate School, 400 Devon Street West",1,1,0,5,4,0,34,4,93,1,168,40,0,0,0,351,1
,"Fitzroy Hall, 45 Sackville Street",4,3,0,22,3,0,103,7,223,9,709,97,0,0,1,1181,6
,"Francis Douglas Memorial College, 201 Tukapa Street",2,5,0,20,0,0,36,3,88,0,291,33,0,0,1,479,0
,"Frankley School, 357 Tukapa Street",0,2,0,21,0,0,28,2,68,3,348,47,0,0,1,520,0
,"Girls' High School Hall, Main Entrance, 42 Mangorei Road",3,1,2,17,0,0,44,4,101,5,321,35,0,0,0,533,2
,"Holy Trinity Church Hall, 8 Henui Street",1,0,0,12,0,0,39,3,87,0,288,40,0,1,1,472,1
,"Marfell School Hall, 92a Omata Road entrance",2,5,0,8,0,0,18,2,120,3,70,30,0,0,1,259,2
,"Merrilands Hall, 251 Mangorei Road",3,4,2,30,1,0,38,4,125,6,572,63,0,0,0,848,1
