Party and Electorate Candidate Votes Recorded at each voting place
"Hamilton West 14","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Beerescourt","Vardon School, 36 Cunningham Road",7,3,0,24,0,0,82,4,220,4,580,97,1,0,1,1023,4
"Chartwell","Chartwell Cooperating Parish Hall, corner Comries Road & Belmont Avenue",0,0,0,2,0,0,5,0,19,1,27,5,0,0,0,59,0
,"Hukanui School, corner Hukanui Road & Pickering Crescent",0,1,0,4,0,0,6,0,5,0,34,3,0,0,0,53,0
"Claudelands","Southwell School, 200 Peachgrove Road",0,0,0,0,0,0,4,0,4,0,15,2,0,0,0,25,0
,"St Aidan's Parish Hall, 24 Thames Street",0,1,0,1,0,0,4,0,16,0,13,2,1,0,0,38,0
"Deanwell","Deanwell School, 49 Deanwell Avenue",4,7,2,39,0,0,67,6,321,3,326,126,0,1,3,905,8
"Dinsdale","Aberdeen School, 48-62 Aberdeen Drive",10,10,5,94,6,0,142,2,425,4,1040,211,0,0,3,1952,6
,"Fraser High School, 72 Ellicott Road",2,5,0,35,1,1,31,4,117,7,253,66,1,0,2,525,4
,"St Clare Co-operating Parish Hall, 97 Tuhikaramea Road",3,2,2,40,1,0,44,6,134,2,266,90,0,0,2,592,1
"Flagstaff","Alandale Retirement Village, 1199 River Road",2,0,0,25,0,0,27,1,41,1,405,22,0,0,2,526,1
"Forest Lake","Forest Lake School, 59 Storey Avenue",4,3,0,43,1,0,63,3,226,8,392,88,0,1,5,837,8
"Frankton","Frankton School Hall, 206 Massey Street",4,13,3,69,9,0,130,14,444,4,559,230,3,2,4,1488,14
,"Rhode Street School, 7 Rhode Street",1,5,0,21,0,0,38,3,184,2,177,69,0,0,0,500,2
