Party and Electorate Candidate Votes Recorded at each voting place
"Te Tai Tonga 70","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
,Christchurch Central
"Addington","Kidsfirst Kindergarten, 366 Selwyn Street",0,0,0,0,0,0,8,1,20,1,2,4,0,0,0,36,0
"Beckenham","Beckenham School, 71 Sandwich Road",0,0,0,0,0,0,2,0,7,1,3,0,0,0,0,13,0
"Christchurch City","ABC Salisbury Street, 150 Salisbury Street",0,0,0,0,0,0,5,1,3,1,0,1,0,0,0,11,0
,"Christchurch East School, 311 Gloucester Street",0,0,0,0,0,0,12,4,14,2,6,5,0,0,0,43,0
,"Christchurch Public Hospital, The Great Escape Cafe, First Floor, 2 Riccarton Avenue",0,0,0,0,0,0,2,1,2,0,2,2,0,0,0,9,1
,"St Michael's Church School Hall, corner Tuam & Durham Streets",0,0,0,0,0,0,1,0,3,2,2,2,0,0,0,10,0
"Linwood","Aspire Canterbury, 314 Worcester Street",0,1,0,0,0,0,6,2,6,2,0,2,0,0,0,19,0
,"Linwood College, Student Centre, 85 Aldwins Road",0,0,1,2,0,0,2,2,12,1,4,8,0,0,0,32,0
"Mairehau","Mairehau High School, 440 Hills Road",0,0,0,1,0,0,3,0,5,2,5,1,0,0,0,17,0
,"Mairehau Primary School, 43 Mahars Road",0,0,0,0,0,0,1,2,4,3,5,5,0,0,0,20,0
,"St Albans Community Preschool, 3 Thames Street",0,0,0,0,0,0,1,0,2,1,3,2,0,0,0,9,0
,"St Albans Uniting Parish, corner Knowles Street & Nancy Avenue",0,1,0,0,0,0,4,0,8,1,2,4,0,0,0,20,1
"Opawa","Opawa Baptist Church, 285 Wilsons Road",1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,8,0
,"Opawa School, corner Ford Road & Newbery Street ",0,0,0,0,0,0,3,1,3,0,0,1,0,0,0,8,0
,"St Mark's Church Hall, corner Opawa Road & Vincent Place",0,0,0,0,0,0,2,0,7,3,1,2,0,0,0,15,0
"Papanui","Northcity Church, 95a Sawyers Arms Road",0,0,0,0,0,0,2,0,4,1,3,1,0,0,0,11,0
,"Papanui High School, 30 Langdons Road",0,0,0,0,0,0,0,2,18,2,3,3,0,0,0,28,0
,"Papanui Primary School, 40 Winters Road",0,0,0,1,0,0,2,0,7,1,3,1,0,0,0,15,0
,"Paparoa Street School, 120 Paparoa Street",0,0,0,0,0,0,1,0,7,0,4,1,0,0,0,13,0
,"St Joseph's School, 4 Vagues Road",0,0,0,0,0,0,3,1,5,2,1,1,0,0,0,13,0
"Phillipstown","Phillipstown Community Centre, 39a Nursery Road",0,1,1,1,0,0,13,2,39,5,6,5,0,0,0,73,1
"Redwood","Northcote School, 26 Tuckers Road",0,0,0,0,0,0,7,1,14,7,0,7,0,0,0,36,1
,"Redwood Play Centre, 40 Dunedin Street",0,0,0,0,0,0,2,0,6,1,3,1,0,0,0,13,0
,"Redwood School, 51 Prestons Road",0,0,0,2,0,0,3,0,13,3,13,2,0,0,0,36,0
,"Redwood Scout Hall, 20 Sturrocks Road",0,0,0,1,0,0,1,0,4,3,0,1,0,0,0,10,1
"St Albans","Beulah Church, 140 Springfield Road",0,0,0,0,0,0,1,5,9,0,2,2,0,0,0,19,1
,"Blind Foundation, 96 Bristol Street",0,0,0,0,0,0,2,0,3,0,1,3,0,0,0,9,0
,"Rehua Marae, whare kai (dining room), 79 Springfield Road",0,0,0,0,0,0,14,2,12,14,5,4,0,0,1,52,0
,"St Albans Baptist Church, 64 McFaddens Road",0,0,0,0,0,0,1,2,0,1,4,0,0,0,0,8,0
,"St Albans Primary School, 17 Sheppard Place",0,0,0,0,0,0,9,1,7,4,2,2,0,0,0,25,0
"Sydenham","Special Needs Library, 109 Huxley Street",0,0,0,0,0,0,8,3,10,2,1,4,0,0,0,28,0
,"Sydenham Community Centre, 25-27 Hutcheson Street",0,0,0,0,0,0,2,1,5,1,3,2,0,0,0,14,0
"Waltham","Waltham School Hall, corner Waltham Road & Hastings Street East",1,0,0,1,0,0,1,1,11,4,9,2,0,0,0,30,0
,Christchurch East
"Aranui","Aranui Primary School, 257 Breezes Road",0,0,0,0,0,0,4,3,31,8,3,8,0,0,0,57,0
,"St Ambrose Church, 309 Breezes Road",0,0,0,1,0,0,2,0,13,3,0,4,0,0,0,23,0
,"St James School, 25 Rowan Avenue",0,0,0,1,0,0,3,5,17,6,1,9,0,0,0,42,0
"Avondale","Avondale Primary School, 132 Breezes Road",0,1,0,0,0,0,1,2,7,5,4,5,0,0,0,25,1
,"Woolley Street Kindergarten, 63 Woolley Street",0,0,0,0,0,0,0,0,9,0,1,2,0,0,0,12,0
"Bromley","Bromley School, 33 Keighleys Road",0,2,0,0,0,0,4,1,22,4,0,5,0,0,0,38,0
"Burwood","Burwood Christian Centre, 54 Bassett Street",0,0,0,0,0,0,1,0,12,1,3,3,0,0,0,20,0
,"Waitakiri School Community Hall, 170 Burwood Road",0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,7,0
