Party and Electorate Candidate Votes Recorded at each voting place
"Rangitīkei 43","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Aokautere","Aokautere School Hall, 196 Fitzherbert East Road",3,1,0,23,0,0,44,1,97,2,245,35,0,2,0,453,3
"Apiti","Apiti School, 11 Bryce Street",0,0,0,5,0,0,1,1,8,0,89,8,0,0,0,112,0
"Ashhurst","Village Valley Community Centre, corner Cambridge Avenue & Guildford Street",7,4,0,126,0,0,114,5,323,5,578,189,0,0,1,1352,1
"Awahou North","Awahou School, Pohangina Valley East Road",1,1,0,11,0,0,28,1,22,3,68,7,0,0,1,143,1
"Awahuri","Awahuri Hall, Rural No 1623, State Highway 3",0,0,2,6,0,0,15,4,21,2,152,13,0,0,0,215,1
"Bulls","Bulls Scout & Guide Hall, 26 Wilson Street",2,1,2,21,0,0,15,1,82,0,213,73,0,1,0,411,2
,"Clifton School, 3 Clifton Street",3,1,3,25,0,0,31,0,93,5,278,84,0,0,2,525,3
"Bunnythorpe","Bunnythorpe School, 5 Baring Street",1,1,1,24,0,0,28,0,88,5,217,55,0,1,0,421,2
"Cheltenham","Cheltenham School, Cheltenham-Hunterville Highway",0,2,0,10,0,0,4,2,12,0,94,7,0,0,0,131,0
"Cloverlea","Cloverlea School Hall, 55 Herbert Avenue",0,0,0,1,0,0,2,0,15,0,21,4,0,0,0,43,0
"Colyton","Colyton School, 421 Colyton Road",2,0,0,21,0,2,17,0,29,0,219,33,0,0,1,324,0
"Feilding","Feilding Intermediate School, 95 East Street",3,0,0,34,0,0,68,2,140,2,281,88,1,0,2,621,2
,"Lytton Street School, corner Lytton & Monmouth Streets",2,7,2,65,1,0,68,5,236,3,439,121,0,1,1,951,7
,"Manchester St School, 160 Manchester Street",5,8,1,64,1,0,65,4,204,3,686,98,0,1,3,1143,1
,"North Street School, 52 North Street",2,4,2,27,0,1,40,4,176,3,365,81,0,2,0,707,4
,"St Joseph's School Hall, Derby Street",2,1,0,20,1,0,41,2,79,3,157,44,0,0,1,351,3
,"St Paul's Presbyterian Parish Hall, corner Church & Grey Streets",3,8,4,85,1,0,79,5,204,8,578,147,0,0,1,1123,2
"Fordell","Fordell School, Budge Street",0,0,0,6,0,0,0,0,6,0,21,5,0,0,0,38,0
"Glen Oroua","Glen Oroua School, 200 Sansons Road",2,1,0,15,0,0,18,1,28,2,176,13,0,0,0,256,0
"Halcombe","Halcombe Primary School, corner Willoughby & Monteith Streets",4,2,0,19,0,0,10,0,29,0,223,34,0,0,1,322,0
,"Stanway Public Hall, Makino Road",0,0,0,4,0,0,3,0,7,0,56,7,0,0,1,78,0
"Himatangi Beach","Community Hall, Koputara Road",1,0,1,7,0,0,20,1,60,0,104,39,0,0,1,234,1
"Hiwinui","Hiwinui School, Watershed Road",2,0,1,20,0,0,12,1,17,1,164,24,0,0,0,242,1
"Hokowhitu","Ryder-Cheshire Centre, 114 Te Awe Awe Street",0,0,0,0,0,0,4,0,2,0,14,2,0,0,0,22,0
,"St Alban's Church, 339 Albert Street",0,0,0,1,0,0,2,0,2,0,17,3,0,0,0,25,0
"Hunterville","Hunterville Consolidated School, 33 Bruce Street",0,0,1,20,0,0,16,0,22,2,254,43,0,0,2,360,1
"Kairanga","Kairanga Community Centre, 1103 Kairanga Bunnythorpe Road",1,1,0,19,0,0,15,0,22,0,209,23,0,0,1,291,0
"Kaitieke","Kaitieke School, Activities Room, Kaitieke Road",1,0,1,1,0,0,0,0,3,0,33,5,1,0,0,45,0
"Kakahi","Kakahi School, Mohio Road",0,0,2,1,0,0,3,0,11,0,15,2,0,0,1,35,0
