Party and Electorate Candidate Votes Recorded at each voting place
"Te Tai Tokerau 69","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
,Auckland Central
"Great Barrier Island","Great Barrier Island Community Health Centre, 80 Hector Sanderson Road",0,0,0,0,0,0,1,1,4,1,1,3,0,0,0,11,1
,"Okiwi School, Aotea Road",0,0,0,0,0,0,1,1,6,5,2,2,0,0,0,17,1
,"Tryphena Mulberry Grove School, Shoal Bay Road",0,1,0,0,0,0,3,1,6,2,1,1,0,0,0,15,0
,East Coast Bays
"Albany","Albany Community Hall, 3/21 Library Lane",0,0,0,0,0,0,4,0,1,2,6,3,0,0,0,16,0
,"Albany Primary School, 6 Bass Road",0,0,0,0,0,0,0,3,2,0,8,4,0,0,0,17,0
,"Massey University, Building 82, Gate 4, Turitea Place (off Old Albany Highway)",0,0,0,0,0,0,4,0,3,1,2,1,0,0,0,11,0
,"Oteha Valley School, Medallion Drive (off Oteha Valley Road)",0,0,0,0,0,0,1,0,5,0,2,2,0,0,0,10,0
,"Pinehurst School,  75 Bush Road",0,0,0,0,0,0,3,1,10,1,4,3,0,0,0,22,0
"Browns Bay","Browns Bay Red Cross Centre, 5 Wilks Lane",0,0,0,0,0,0,1,3,2,0,4,4,0,0,0,14,0
,"Browns Bay School, 2- 4 Masterton Road",0,0,0,1,0,0,3,0,0,1,2,2,0,0,0,9,0
,"Northcross Intermediate School, 10 Sartors Avenue",0,0,0,0,0,0,2,0,2,2,3,6,0,0,0,15,0
,"Pinehill School, Hugh Green Drive",0,0,0,4,0,0,3,4,4,2,6,4,0,0,0,27,0
,"Progress Hall (under Bays Club),  6 Anzac Road",0,0,0,0,0,0,0,2,0,1,2,3,0,0,0,8,0
"Mairangi Bay","Rangitoto College, 564 East Coast Road",0,1,0,0,0,0,1,1,2,1,5,4,0,0,0,15,0
"Murrays Bay","Murrays Bay Intermediate School, 37 Sunrise Avenue",0,0,0,0,0,0,3,0,5,1,4,1,0,0,0,14,0
"Torbay","Glamorgan School, 145 Glamorgan Drive",0,0,0,0,0,0,3,2,7,2,7,4,0,0,0,25,0
,"Torbay School, 60 Deep Creek Road",0,0,0,0,0,0,5,2,2,5,3,5,0,0,0,22,0
,"Torbay Senior Citizens Club, Torbay Shopping Centre, 37 Watea Road",0,0,0,0,0,0,3,0,8,0,3,3,0,0,0,17,0
,Helensville
"Coatesville","Coatesville School, 24 Mahoenui Valley Road",0,0,0,1,0,0,1,1,2,1,5,1,0,0,0,12,0
"Dairy Flat","Dairy Flat School, 1220 State Highway 17",0,0,0,1,0,0,4,0,2,2,6,5,0,0,0,20,0
"Helensville","Helensville Primary School Hall, corner Rata & Garfield Roads",1,0,0,0,0,0,10,11,24,12,14,16,0,0,0,88,4
"Huapai","Huapai District School Hall, 40 Station Road",0,0,0,0,0,0,1,4,1,1,5,0,0,0,0,12,0
"Kaukapakapa","Kaukapakapa Villiage Hall, 947 Kaipara Coast Highway",0,0,0,2,0,0,2,5,8,10,11,11,0,0,0,49,0
"Kumeu","Kumeu Baptist Youth Hall, 21 Access Road",0,0,1,0,0,0,4,0,5,3,10,4,0,0,0,27,0
"Muriwai","Muriwai Fire Station, corner Coast & Motutara Roads",0,0,0,0,0,0,4,0,0,2,3,5,0,0,0,14,0
"Parakai","Haranui Marae, Haranui Road",0,0,0,0,0,0,1,4,4,0,1,9,0,0,0,19,1
,"Parakai School, 10 Fordyce Road",0,0,0,0,0,0,0,2,13,5,11,14,0,0,0,45,1
"Paremoremo","Ridgeview School, 1 Cutts Crescent",0,0,0,0,0,0,2,2,4,5,4,5,0,0,0,22,0
"Riverhead","Riverhead School, 21 School Road",0,0,0,0,0,0,5,0,7,2,4,2,0,0,0,20,0
