Party and Electorate Candidate Votes Recorded at each voting place
"Mana 22","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
,"Special Votes On polling day",0,15,2,45,0,0,331,27,769,16,726,127,0,3,11,2072,8
,"Overseas Special Votes including Defence Force",3,0,0,8,1,0,168,4,116,3,265,20,1,0,5,594,0
,"Votes Allowed for Party Only",0,10,0,13,0,0,62,16,247,19,129,46,0,0,1,543,5
,"Mana Total",79,173,21,977,24,3,4691,351,12601,226,14850,2493,5,28,116,36638,155
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",36793
"Electorate Party Valid Votes for Mana",,"National Party - .4053168841"
"ACT New Zealand",79,.0021562312
"Aotearoa Legalise Cannabis Party",173,.0047218735
"Ban1080",21,.0005731754
"Conservative",977,.0266663027
"Democrats for Social Credit",24,.0006550576
"Focus New Zealand",3,.0000818822
"Green Party",4691,.1280364649
"Internet MANA",351,.0095802173
"Labour Party",12601,.3439325291
"Māori Party",226,.006168459
"National Party",14850,.4053168841
"New Zealand First Party",2493,.0680441072
"NZ Independent Coalition",5,.0001364703
"The Civilian Party",28,.0007642339
"United Future",116,.0031661117
