Party and Electorate Candidate Votes Recorded at each voting place
"Taupō 51","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Arapuni","Arapuni Community Hall, 47 Arapuni Road",0,5,1,4,0,0,13,1,20,0,67,17,0,0,0,128,0
"Broadlands","Broadlands School, 2986 Broadlands Road",0,0,3,0,0,0,6,2,7,0,37,5,0,0,0,60,0
"Cambridge","Aspire Wellness Trust, Leamington Domain, 12 Scott Street",0,2,0,9,0,0,21,0,27,2,161,21,0,1,0,244,1
,"Cambridge East School, corner Bowen & Williams Streets",1,3,0,32,1,0,71,3,139,0,545,83,0,1,2,881,1
,"Cambridge High School, 25 Swayne Road",1,1,0,32,0,0,46,2,57,4,342,31,0,1,1,518,0
,"Cambridge Middle School, corner Clare & Grey Streets",2,1,1,30,0,0,54,1,92,0,347,61,0,0,0,589,1
,"Cambridge Primary School, corner Wilson & Duke Streets",4,1,4,45,0,0,82,1,148,6,677,93,0,0,4,1065,2
,"Cambridge Scout Hall, 1 Maclean Street",2,0,0,16,0,0,27,0,31,0,249,15,0,1,0,341,1
,"Leamington School, corner Lamb & Scott Streets",3,5,5,46,2,0,88,0,193,9,796,130,1,0,5,1283,2
,"Raleigh Street Christian Centre, 24 Raleigh Street",2,0,1,66,0,0,36,4,129,3,548,104,0,0,2,895,10
"Fencourt","Goodwood School, 517 Fencourt Road",1,0,1,5,0,0,4,0,11,1,65,5,0,0,0,93,0
"Hamilton City","Electorate Headquarters, 12 Ward Street",0,1,0,0,0,0,3,0,1,0,7,0,0,0,0,12,0
"Hautapu","Hautapu School, corner Forrest & Hautapu Roads",0,2,0,6,0,0,7,4,19,2,148,30,0,0,0,218,0
"Horahora","Horahora School, 1798 Maungatautari Road",0,0,1,9,0,0,4,0,3,0,100,7,0,0,2,126,0
