Party and Electorate Candidate Votes Recorded at each voting place
"Nelson 30","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Appleby ","Appleby School, 19 Moutere Highway",2,0,1,7,0,1,6,0,16,0,57,2,0,0,1,93,0
"Atawhai","Clifton Terrace School Hall, 888 Atawhai Drive",0,2,9,37,1,0,161,4,168,6,384,60,0,0,6,838,2
"Brightwater","Brightwater School, 106 Ellis Street",1,5,15,49,1,0,45,1,151,3,464,66,0,0,4,805,0
"Enner Glynn","Enner Glynn School, 10 The Ridgeway",9,4,9,54,0,0,107,5,250,1,470,82,0,1,0,992,1
"Hira","Hira School, 800 Main Road",2,1,4,13,1,0,67,3,67,0,110,22,0,0,2,292,0
"Hope","Hope Community Hall, 184 Main Road ",0,4,9,40,0,0,21,1,60,0,258,37,0,0,0,430,1
,"Hope School, 316 Paton Road",1,0,10,42,0,0,56,2,89,3,306,31,0,0,0,540,0
"Nelson","Athletics Nelson Club Rooms, Pioneer Park, Hastings Street",5,9,10,25,2,0,133,9,234,5,257,60,0,0,1,750,4
,"Auckland Point School, 111 Haven Road",2,3,8,25,0,0,113,13,168,4,262,37,0,0,1,636,0
,"Club Italia Hall, 9 Trafalgar Street",2,2,10,46,1,0,164,10,191,6,346,55,0,0,4,837,3
,"Court House, 200 Bridge Street",3,8,9,36,1,0,212,14,252,3,352,52,0,0,2,944,1
,"Masonic Hall, 109 Nile Street",4,16,12,36,2,0,272,15,312,2,337,67,0,0,1,1076,2
,"Salvation Army Hall, 57 Rutherford Street",2,2,0,12,1,0,75,4,88,2,100,28,0,0,0,314,2
"Nelson South","Hampden Street School, 250 Hampden Street",0,4,6,39,2,0,188,9,226,3,345,54,0,1,3,880,0
,"Nelson Intermediate School, 112 Tipahi Street",2,4,12,32,0,0,77,8,201,5,108,32,0,0,0,481,6
,"Victory School Community Centre, Totara Street",7,10,15,59,2,0,207,13,602,12,248,90,0,1,3,1269,6
"Richmond","Garin College, 35 Champion Road",3,3,5,69,1,0,79,3,138,7,618,48,0,2,4,980,2
,"Richmond School Community Hall, 14 Cambridge Street",4,6,12,59,0,0,64,3,275,3,520,84,1,1,3,1035,6
,"Tasman District Council Office, 189 Queen Street",3,9,19,114,4,0,152,7,368,2,895,123,0,0,6,1702,3
,"Waimea Intermediate School, 48 Salisbury Road",6,7,2,38,0,1,65,0,158,0,293,43,0,0,1,614,1
"Stoke","Birchwood School, 15 Durham Street",3,2,4,45,6,0,57,4,167,0,317,58,2,0,3,668,2
,"Broadgreen Intermediate School, 193 Nayland Road",6,14,16,81,4,0,136,12,455,5,770,139,1,0,5,1644,7
,"Saxton Stadium, 142 Saxton Road East",1,4,3,60,1,0,64,4,170,1,436,69,1,4,0,818,2
,"Stoke School, 601 Main Road",8,4,22,99,2,0,105,9,476,7,714,167,0,0,5,1618,1
,"Stoke Scout Hall, 214 Songer Street",2,3,4,42,2,0,63,4,253,1,296,80,1,0,0,751,4
"Tahunanui","Church of Christ Hall, 29 Parkers Road",3,6,4,29,1,0,69,9,227,4,263,104,1,0,2,722,4
,"Nightingale Memorial Library, 2 Beach Road",2,3,3,17,0,0,70,3,75,1,174,16,0,0,2,366,0
,"Tahunanui School, 69 Muritai Street",3,7,18,45,1,0,146,1,254,5,406,100,0,0,7,993,5
"Wakapuaka","Hira Rural Kindergarten, 460 Wakapuaka Road (State Highway 6)",2,0,6,12,0,0,57,2,23,0,86,13,0,0,0,201,0
"Wakefield","Wakefield School, Edward Street",0,0,4,1,0,0,5,0,6,0,14,3,0,0,0,33,0
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",49,29,69,691,10,3,1528,86,2415,17,5226,863,3,1,21,11011,49
,"Special Votes BEFORE polling day",3,4,16,36,0,0,215,19,208,5,426,75,0,0,1,1008,3
,"Special Votes On polling day",6,20,28,81,0,1,328,23,486,7,703,108,0,1,6,1798,5
,"Overseas Special Votes including Defence Force",4,3,4,9,1,0,216,3,88,2,250,24,0,0,1,605,1
,"Votes Allowed for Party Only",1,4,8,14,0,0,58,14,84,3,93,26,1,0,0,306,1
,"Nelson Total",151,202,386,2094,47,6,5381,317,9401,125,16904,2918,11,12,95,38050,124
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",38174
"Electorate Party Valid Votes for Nelson",,"National Party - .4442575558"
"ACT New Zealand",151,.0039684625
"Aotearoa Legalise Cannabis Party",202,.0053088042
"Ban1080",386,.0101445466
"Conservative",2094,.0550328515
"Democrats for Social Credit",47,.0012352168
"Focus New Zealand",6,.0001576873
"Green Party",5381,.1414191853
"Internet MANA",317,.0083311432
"Labour Party",9401,.2470696452
"Māori Party",125,.0032851511
"National Party",16904,.4442575558
"New Zealand First Party",2918,.0766885677
"NZ Independent Coalition",11,.0002890933
"The Civilian Party",12,.0003153745
"United Future",95,.0024967148
