Party and Electorate Candidate Votes Recorded at each voting place
"Northland 35","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Ahipara","Ahipara School, Main Road",0,0,0,13,0,1,34,3,60,3,124,32,0,1,1,272,1
"Arapohue","Arapohue School, Mititai Road",2,0,1,15,1,2,11,0,9,1,93,10,0,0,0,145,0
"Awanui","Awanui School, Far North Road",1,3,0,16,0,2,15,10,53,4,125,40,0,0,0,269,1
"Awarua","Te Hurihi Marae, Mangakahia Road",0,0,2,2,0,0,2,0,1,0,1,0,0,0,0,8,0
"Baylys Beach","Baylys Beach Holiday Park, 24 Seaview Road",2,0,0,6,1,1,30,1,20,0,68,21,0,0,0,150,1
"Broadwood","Broadwood Area School, Main Road",1,1,0,6,0,1,5,3,15,1,26,14,0,0,0,73,0
"Dargaville","Dargaville Primary School, Portland Street",2,6,2,27,2,2,49,5,78,1,220,66,0,0,1,461,1
,"Selwyn Park Primary School, 38 Onslow Street",2,0,0,9,2,0,26,0,58,1,96,57,0,0,0,251,0
,"The Lighthouse Church Hall, Normanby Street",8,5,0,57,2,7,51,5,121,4,392,124,0,0,1,777,5
"Fairburn","Fairburn Hall, Main Fairburn-Peria Road",0,0,0,1,0,3,9,2,6,1,34,9,0,0,0,65,0
"Herekino","Herekino School, Kaitaia-Awaroa Road",0,0,1,0,0,3,4,0,10,2,18,9,0,0,1,48,0
"Hikurangi","Hikurangi School, Swan Avenue",0,0,0,9,0,0,10,3,14,0,51,17,0,1,0,105,1
"Horeke","Horeke School, Horeke Road",0,1,0,1,0,1,3,4,9,0,5,5,0,0,0,29,1
"Hukerenui","Hukerenui School, 9 Crows Nest Road",2,1,0,17,0,2,4,1,25,1,154,27,0,0,1,235,2
"Kaeo","Kaeo Primary School, 4139 State Highway 10",0,1,1,15,0,4,60,10,80,5,160,35,0,0,5,376,1
"Kaihu","Kaihu Hall, Wood Road",0,0,0,11,0,1,5,0,19,1,71,26,0,0,0,134,0
"Kaikohe","Kaikohe East School, 36 Mangakahia Road",0,0,0,12,1,2,11,6,81,5,106,61,0,0,0,285,0
