Party and Electorate Candidate Votes Recorded at each voting place
"Dunedin South 9","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Abbotsford","Community Hall, 72 North Taieri Road",0,2,3,5,0,0,14,2,72,0,120,26,0,0,1,245,1
,"Scout Hall, corner Abbotsford Road & Unsworth Street",0,4,4,16,2,0,72,4,283,0,286,99,0,1,0,771,2
"Allanton","Allanton Community Centre, 11 Grey Street",1,1,1,7,1,0,14,1,46,0,102,27,0,0,1,202,0
"Brighton","Big Rock School, 2 Bath Street",0,2,0,16,1,0,45,5,131,1,146,45,0,0,0,392,0
"Broad Bay","Broad Bay School, 4 Roebuck Rise",0,1,0,2,0,0,104,6,84,3,51,14,0,0,0,265,1
"Calton Hill","Carisbrook Heights (previously known as Calton Hill Community Hall), 38 Riselaw Road",0,5,0,10,1,0,50,4,239,1,69,38,0,0,0,417,2
"Caversham","Carisbrook Main School (previously known as Caversham School), 217 South Road",1,11,2,26,7,0,115,10,368,2,192,86,0,0,0,820,2
"Concord","Concord Kindergarten, 93 Mulford Street",0,1,2,10,0,0,26,1,102,0,58,18,0,0,0,218,0
,"Concord School, 5 Thoreau Street",1,2,0,12,0,0,25,3,120,0,102,28,0,3,0,296,3
"Corstorphine","Corstorphine Community Hall, 235 Middleton Road",0,5,0,18,1,0,73,4,383,1,204,100,0,0,1,790,5
"Dunedin City","Age Concern Otago, Lower Octagon (beside Moran Building)",0,1,0,0,1,0,22,0,38,1,29,3,0,0,0,95,0
,"Dunedin Hospital, 1st Floor Foyer to Lecture Halls, 201 Great King Street",0,3,0,2,0,0,23,1,46,1,49,13,0,0,0,138,0
,"Salvation Army McMillan Lounge, 575 Princes Street",0,2,0,2,1,0,13,2,37,0,35,16,0,0,1,109,0
"Dunedin North","George Street Normal School, 989 George Street",0,0,0,4,1,0,8,0,14,0,15,1,0,0,0,43,1
,"Knox Church Hall, 453 George Street ",0,0,0,2,0,0,16,1,21,0,29,1,0,0,0,70,0
,"University of Otago, ISB Link East, 630 Cumberland Street",1,0,0,1,0,0,19,0,11,1,20,1,0,0,0,54,0
,"University of Otago, ISB Link West, 630 Cumberland Street",0,0,0,0,0,0,8,0,10,0,14,1,0,0,0,33,0
"East Taieri","East Taieri School, 11 Cemetery Road",0,2,0,20,0,0,23,2,89,1,336,36,0,0,0,509,0
"Fairfield","Fairfield Community Hall, corner Main Road & Fairplay Street",6,3,0,33,4,0,95,4,296,1,680,91,0,0,2,1215,3
"Forbury Corner","St Bernadette's School Hall, 16 Forbury Road",9,4,0,16,1,0,65,1,119,1,163,25,0,0,0,404,2
"Green Island","Otago School of Piping and Drumming, 186 Main South Road",3,3,4,26,4,0,73,9,372,1,382,137,0,1,1,1016,4
,"The Landmark Baptist Lighthouse, 222 Main South Road",2,3,4,20,1,0,56,4,242,3,227,85,0,0,2,649,3
"Henley","Henley Community Centre, 1216 Centre Road",0,1,1,4,0,0,9,1,20,0,74,9,0,0,0,119,0
"Kaikorai","Kaikorai Presbyterian Church Hall, 127 Taieri Road ",1,1,0,1,1,0,11,1,12,1,30,8,0,0,0,67,0
"Lee Stream","Lee Stream School, 2522 Clarks Junction-Lee Stream Road (State Highway 87)",0,1,0,0,0,0,3,0,3,0,52,4,0,0,0,63,0
"Macandrew Bay","Macandrew Bay School, 488 Portobello Road",0,3,1,20,2,0,178,6,208,3,235,49,0,0,3,708,1
"Middlemarch","Strath Taieri School, 33 Swansea Street",0,1,0,7,2,0,12,1,30,0,142,15,0,0,0,210,0
"Mornington","Mornington School, 34 Elgin Road",0,0,0,1,0,0,13,0,34,1,28,6,0,0,0,83,0
"Mosgiel","A&P Showgrounds, 320 Gordon Road",4,0,0,8,0,0,16,0,42,0,235,20,0,0,2,327,2
,"Chatsford, 77 Doon Street",0,0,1,11,1,0,17,0,94,0,170,42,0,0,0,336,5
,"Elmgrove School, 74 Argyle Street",4,2,1,20,3,0,68,2,237,2,347,69,1,0,1,757,2
,"Mosgiel Abilities Resource Centre, 16 Green Street",1,1,1,6,1,0,26,0,91,1,131,27,0,0,0,286,1
,"Mosgiel Coronation Hall, 97 Gordon Rd",2,3,1,32,3,1,53,1,193,1,432,68,0,0,0,790,1
,"Reid Park Kindergarten, 63 Murray Street",1,1,2,8,1,0,27,1,117,1,176,36,0,0,1,372,1
,"Salvation Army Hall, 4 Lanark Street",0,0,0,15,0,0,13,0,72,0,72,23,0,0,0,195,2
,"Senior Citizen's Hall, 5a Hartstonge Avenue (next to Mosgiel Library)",4,5,3,36,2,1,77,6,366,1,537,119,0,0,0,1157,5
,"Silverstream (South) Primary School, 52 Green Street",1,0,2,13,0,0,21,0,72,1,97,11,0,0,2,220,1
"Musselburgh","Musselburgh Baptist Church, 131 Musselburgh Rise",1,9,4,42,2,0,203,7,473,4,564,115,1,0,5,1430,6
,"Musselburgh School Library, 34 Marlow Street",1,1,0,11,0,0,48,3,187,2,119,35,0,1,0,408,5
,"Presbyterian Sunday School Hall, 26 Queens Drive",0,2,2,9,1,0,33,2,161,0,110,53,0,0,0,373,0
