Party and Electorate Candidate Votes Recorded at each voting place
"Upper Harbour 55","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
,"Ordinary Votes BEFORE polling day",78,18,2,357,1,2,376,57,1628,15,3487,443,1,2,9,6476,30
,"Special Votes BEFORE polling day",16,6,0,56,0,0,102,17,350,8,577,78,0,0,5,1215,4
,"Special Votes On polling day",39,17,3,104,0,1,286,41,705,8,1338,191,0,0,9,2742,7
,"Overseas Special Votes including Defence Force",4,3,0,17,0,0,67,6,56,1,283,22,0,0,0,459,0
,"Votes Allowed for Party Only",8,5,0,14,0,0,53,23,240,9,262,48,0,1,0,663,7
,"Upper Harbour Total",450,129,13,1613,4,4,2329,286,7803,119,18122,2311,7,14,69,33273,130
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",33403
"Electorate Party Valid Votes for Upper Harbour",,"National Party - .5446458089"
"ACT New Zealand",450,.0135244793
"Aotearoa Legalise Cannabis Party",129,.0038770174
"Ban1080",13,.0003907072
"Conservative",1613,.0484777447
"Democrats for Social Credit",4,.0001202176
"Focus New Zealand",4,.0001202176
"Green Party",2329,.069996694
"Internet MANA",286,.008595558
"Labour Party",7803,.2345144712
"Māori Party",119,.0035764734
"National Party",18122,.5446458089
"New Zealand First Party",2311,.0694557148
"NZ Independent Coalition",7,.0002103808
"The Civilian Party",14,.0004207616
"United Future",69,.0020737535
