Party and Electorate Candidate Votes Recorded at each voting place
"Rimutaka 44","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Avalon","Avalon School, 10 Gordon Street",7,2,0,29,0,0,62,3,269,1,432,66,0,1,1,873,3
,"Dyer Street School, 59 Dyer Street",0,0,0,9,0,0,20,2,79,1,129,22,0,0,1,263,1
"Belmont","Belmont Hall, 711 Western Hutt Road",0,0,0,9,0,0,20,0,36,1,88,11,1,1,0,167,1
"Blue Mountains","Blue Mountains Progressive Association, 4 Avian Crescent",2,0,2,15,0,0,35,1,21,0,131,24,0,0,1,232,0
"Brown Owl","St Peter Chanel Catholic Centre, 1285 Fergusson Drive",2,10,2,28,1,0,46,7,188,1,362,93,0,0,3,743,2
"Ebdentown","Oxford Crescent School, 5 Oxford Crescent",2,2,2,14,0,0,29,2,89,1,174,51,0,0,5,371,0
"Epuni","Congregational Christian Church Hall of Samoa, 37 Mitchell Street",0,0,0,0,0,0,1,0,11,0,9,2,0,0,0,23,0
,"Epuni School Hall, 313 Waiwhetu Road",1,2,0,5,0,0,7,0,47,0,57,6,0,0,0,125,1
"Heretaunga","Pettit Centre, corner Fergusson Drive & Palmer Crescent",0,1,0,21,0,0,13,0,43,1,97,8,0,0,1,185,0
,"St Brendan's School, 56 Palmer Crescent",0,2,0,13,1,0,24,3,101,1,160,33,1,1,2,342,1
"Hutt Central","Eastern Hutt School, 83 Kings Crescent",0,2,0,2,0,0,3,1,12,1,24,6,0,0,0,51,0
,"Hutt Hospital, 640 High Street",0,1,0,3,0,0,8,1,53,0,28,11,0,0,0,105,0
"Mangaroa","Mangaroa School Hall, 93 Flux Road",2,1,3,16,0,0,24,1,43,1,191,26,0,0,2,310,0
"Manor Park","48 Mary Huse Grove",3,1,0,4,0,0,8,0,32,1,60,11,0,0,0,120,0
"Maoribank","Maoribank School Hall, 32 Hillside Drive",0,4,0,14,0,0,20,2,82,0,128,39,0,0,2,291,0
"Naenae","Naenae Community Hall, corner Treadwell & Everest Streets",1,4,0,12,0,0,29,6,241,0,81,25,0,0,1,400,2
,"Naenae Kindergarten, 19 Seddon Street",3,1,1,17,1,0,45,7,233,4,123,48,0,0,0,483,5
,"Naenae Primary School, 18 Wheatley Street ",1,2,1,15,0,0,32,5,182,1,129,51,0,0,1,420,3
,"Rata Street School, 73 Rata Street",1,4,3,24,0,1,66,6,335,3,133,56,1,0,0,633,3
"Parkdale","Birchville School, 16 Gemstone Drive",2,3,4,13,0,0,46,3,139,3,199,61,1,2,3,479,2
