Party and Electorate Candidate Votes Recorded at each voting place
"Ōhāriu 36","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Churton Park","Amesbury School Hall, 48 Amesbury Drive",15,7,0,54,1,0,99,4,228,6,887,48,0,0,10,1359,2
,"Churton Park School Hall, 90 Churton Drive",14,1,1,31,1,0,90,0,202,1,619,51,0,0,4,1015,3
"Crofton Downs","Crofton Downs Primary School Hall, 1 Chartwell Drive",3,1,0,10,0,0,61,4,83,5,177,11,0,0,3,358,0
,"Ngaio Playcentre, 50 Silverstream Road",0,0,1,5,0,0,60,2,45,1,77,7,0,0,0,198,1
"Grenada North","Grenada North Club Rooms, Nassau Avenue",0,2,0,1,0,0,12,1,36,1,43,22,0,0,2,120,1
"Johnsonville","Broderick Road Chapel, 17 Broderick Road",8,6,0,43,0,0,132,3,279,6,417,46,0,1,12,953,6
,"Johnsonville School Hall, 8 Morgan Street",13,1,1,42,0,0,167,6,278,9,468,50,1,1,9,1046,0
,"Onslow College Hall, Burma Road",15,6,0,30,0,0,197,11,331,7,638,73,0,1,13,1322,7
,"West Park School Hall, 97 Broderick Road",5,1,0,32,0,0,92,2,199,4,447,36,0,1,8,827,6
"Kenepuru","Kenepuru Hospital, Hospital Drive (off Raiha Street)",0,0,0,1,0,0,2,1,7,0,11,3,0,0,0,25,0
"Khandallah","Cashmere Avenue School Hall, 110 Cashmere Avenue",6,3,0,9,1,0,125,6,174,3,572,27,1,0,4,931,2
,"Onslow Community Church, 4 Ngatoto Street",4,2,0,19,0,0,78,1,102,2,223,21,0,0,3,455,0
,"Presbyterian Church Hall, 33 Ganges Road",10,4,1,22,0,0,190,5,233,15,864,42,0,0,6,1392,3
,"St Barnabas Parish Hall, 35 Box Hill",8,0,0,10,0,1,58,4,67,5,236,12,0,0,6,407,3
"Linden","Linden Social Centre, 10 Linden Avenue",0,3,0,11,0,0,21,0,35,0,83,4,0,0,2,159,0
"Mt Cook","Wellington High School, 249 Taranaki Street",0,0,0,0,0,0,6,0,4,1,3,1,0,0,0,15,0
"Mt Victoria","Clyde Quay School Hall, 27 Elizabeth Street",0,0,0,0,0,0,5,2,7,0,11,1,0,0,0,26,0
"Newlands","Bellevue School Hall, 12 Bancroft Terrace",2,3,0,32,0,0,90,7,280,2,427,51,2,0,13,909,4
,"Newlands School Hall, 200 Newlands Road",8,5,1,25,0,0,110,4,262,4,353,63,0,1,7,843,1
,"Newlands-Paparangi Tennis Club, 26 Black Rock Road",3,1,0,9,0,0,41,2,80,1,121,22,0,2,2,284,2
,"Ngā Hau e Whā o Paparārangi, 30 Ladbrooke Drive",1,2,1,7,0,0,17,0,42,1,57,6,0,0,0,134,0
