Party and Electorate Candidate Votes Recorded at each voting place
"Ilam 18","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Akaroa","Akaroa Area School Gymnasium, 141 Rue Jolie (Selwyn Avenue entrance)",0,0,0,0,0,0,4,0,4,0,19,0,0,0,0,27,0
"Avonhead","Avonhead Kindergarten, 49 Staveley Street",9,1,0,28,0,0,70,8,107,3,289,25,0,0,1,541,2
,"Avonhead Primary School Hall, 55 Avonhead Road",22,1,2,47,1,0,119,7,172,3,543,54,0,1,1,973,0
,"Merrin School Hall, 41 Merrin Street",7,3,0,33,0,0,129,3,228,4,666,61,0,1,3,1138,0
,"Russley School Hall, 75 Cutts Road",0,0,0,0,0,0,5,0,9,0,26,4,0,0,0,44,0
,"St Mark's Presbyterian Church, 150 Withells Road",4,0,0,12,0,0,36,1,47,1,187,13,0,0,0,301,0
"Bishopdale","Bishopdale School Hall, 465 Greers Road",1,2,0,16,3,0,33,2,92,1,141,23,0,0,0,314,0
,"Breens Intermediate School Hall, 85 Breens Road",2,3,1,27,0,0,85,1,206,4,528,56,0,0,0,913,3
,"Cotswold School Hall, 44 Cotswold Avenue",4,0,1,43,0,0,84,4,220,11,514,75,0,1,4,961,1
,"Isleworth School Hall, 59a Farrington Avenue",7,3,1,24,0,1,73,3,137,0,298,46,0,0,0,593,2
,"St Margaret's Church, The Hub, 94 Farrington Avenue",4,1,0,37,0,0,71,3,223,4,352,64,1,0,2,762,2
"Bryndwr","St Stephen's Presbyterian Church Hall, corner Ilam & Aorangi Roads",12,2,0,32,2,0,84,3,164,4,267,36,0,1,3,610,7
,"Wairakei School Hall, 250 Wairakei Road",11,7,0,54,2,0,152,4,229,4,475,59,1,0,2,1000,2
"Burnside","Burnside Elim Community Church, 193 Grahams Road",2,3,0,19,0,0,68,4,105,1,273,44,0,1,2,522,0
,"Burnside High School, J Block, 151 Greers Road (Memorial Avenue entrance)",13,1,0,21,0,0,67,6,117,1,303,18,0,3,2,552,0
,"Roydvale School Hall, 117 Roydvale Avenue",7,1,0,21,0,0,63,2,91,3,394,27,0,0,3,612,3
