Party and Electorate Candidate Votes Recorded at each voting place
"New Lynn 31","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Avondale","Ascot Room, Avondale Race Course, 2-48 Ash Street",6,0,0,4,0,0,10,0,65,1,50,20,0,0,0,156,0
,"Avondale Baptist Church, 1288 New North Road",13,1,0,28,0,0,92,7,218,2,213,43,0,0,3,620,2
,"Avondale Intermediate School, 12 Holly Street",4,0,0,3,0,1,12,4,70,1,48,9,0,0,0,152,0
,"Avondale Primary School, Crayford Street West",16,3,0,25,2,0,103,17,550,5,269,82,0,1,0,1073,10
,"Rosebank School Hall, 217 Rosebank Road",0,0,0,0,0,0,1,1,32,0,27,2,1,0,0,64,0
"Blockhouse Bay","Blockhouse Bay Baptist Church, 504 Blockhouse Bay Road",18,0,0,44,0,0,48,7,196,5,296,49,0,0,4,667,6
,"Blockhouse Bay Community Church, 76 Dundale Avenue",14,1,0,43,2,0,42,2,284,2,319,39,1,0,2,751,2
,"Blockhouse Bay Primary School, 584 Blockhouse Bay Road",23,2,0,62,2,0,139,6,377,5,802,95,0,0,3,1516,7
,"Chaucer School, Bowling Club Hall, 8 Falkirk Street",13,1,0,24,0,0,50,2,267,2,234,46,0,0,3,642,4
,"Glenavon School, Multi Purpose Room, 340 Blockhouse Bay Road",13,2,0,41,1,0,75,13,568,4,434,64,1,1,0,1217,8
,"St Dominic's Catholic Primary School, 32 Bolton Street",3,1,0,26,0,0,44,5,234,1,323,47,0,0,0,684,2
"Glen Eden","Catholic Church Hall, 7 Glendale Road",1,0,0,3,0,0,7,0,20,0,29,17,0,0,0,77,0
,"Glen Eden Baptist Church Hall, 97 Glendale Road",0,0,0,2,0,0,5,0,15,0,19,1,0,0,1,43,0
,"Glen Eden Primary School, 3 Glenview Road",0,0,0,1,0,0,6,1,14,0,20,2,0,0,0,44,1
"Green Bay","Green Bay Community House, 1 Barron Drive",7,7,1,35,2,0,100,10,286,4,497,121,1,3,0,1074,8
,"Green Bay School, 131 Godley Road",2,5,1,52,2,0,171,18,310,1,594,124,0,0,3,1283,2
"Kelston","Kelston Girls College, 1 Archibald Road",1,0,0,3,0,0,4,0,34,0,10,4,0,0,0,56,1
"Laingholm","Laingholm Primary School, 54 Victory Road",0,0,0,0,0,0,1,0,3,0,5,1,0,0,0,10,0
"Lynfield","Halsey Drive Primary School, 106 Halsey Drive",3,0,0,2,0,0,2,0,13,2,29,2,0,0,0,53,0
,"Lynfield College School, 191 White Swan Road (main entrance)",10,2,0,28,0,0,46,6,199,0,320,37,0,0,0,648,1
