Party and Electorate Candidate Votes Recorded at each voting place
"Wigram 64","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Addington","Addington School Hall, 22 Brougham Street (Simeon Street entrance)",1,1,1,11,1,0,50,1,129,1,96,24,0,0,0,316,2
,"Kidsfirst Kindergarten, 366 Selwyn Street",2,0,0,4,0,0,44,1,111,0,74,22,0,0,0,258,0
,"Sacred Heart Parish Hall, 70 Spencer Street",2,4,0,8,1,0,78,1,161,1,168,45,0,2,0,471,3
"Akaroa","Akaroa Area School Gymnasium, 141 Rue Jolie (Selwyn Avenue entrance)",0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,9,0
"Avonhead","Avonhead Kindergarten, 49 Staveley Street",1,1,0,3,0,0,9,0,31,1,54,5,0,0,0,105,0
,"Avonhead Primary School Hall, 55 Avonhead Road",2,0,0,8,0,0,14,0,53,1,107,16,0,0,0,201,1
,"Merrin School Hall, 41 Merrin Street",4,2,0,13,0,0,35,0,52,1,252,16,0,0,0,375,0
,"Russley School Hall, 75 Cutts Road",17,2,1,46,3,0,97,4,195,5,642,70,0,1,2,1085,8
,"St Mark's Presbyterian Church, 150 Withells Road",2,1,1,12,0,0,22,0,66,2,217,20,0,1,1,345,0
"Cashmere","The Princess Margaret Hospital, 97 Cashmere Road (Riley Day Hospital, Entrance 4)",0,0,0,0,0,0,1,0,4,0,17,1,0,0,0,23,0
"Christchurch City","Christchurch Public Hospital, The Great Escape Cafe, First Floor, 2 Riccarton Avenue",1,0,1,2,0,0,15,0,27,0,38,7,0,0,1,92,0
,"St Michael's Church School Hall, corner Tuam & Durham Streets",0,0,0,2,0,0,11,0,4,0,18,3,0,0,0,38,0
"Fendalton","Christchurch Boys' High School, Big Room, Te Kura Street ",1,2,0,0,0,0,8,1,11,1,38,7,0,0,0,69,0
"Halswell","Aidanfield Christian School, 2 Nash Road",3,0,1,30,0,0,34,1,54,1,199,12,0,1,0,336,0
,"Oaklands School, 37 Cunningham Place",0,1,0,0,0,0,2,0,9,0,24,2,0,0,0,38,1
,"Saints Peter & Paul Catholic Church Hall, 56 Nicholls Road",0,0,0,2,0,0,8,0,8,0,18,2,0,0,0,38,0
,"St Mary's Anglican Church Hall, 329 Halswell Road",0,1,1,5,0,0,12,0,35,0,83,18,0,0,2,157,0
"Hei Hei","Gilberthorpe School Library, 163 Gilberthorpes Road",8,4,2,14,0,0,32,1,136,0,158,36,0,1,0,392,1
,"Kidsfirst Kindergarten, 10 Wycola Avenue",4,4,1,11,0,1,36,1,212,6,162,51,1,0,2,492,4
,"St Aidans Church Hall, corner Hei Hei & Buchanans Roads",9,2,2,18,1,0,50,5,176,1,160,67,1,0,0,492,2
"Hillmorton","Hillmorton High School Hall Foyer, Tankerville Road",2,4,0,25,0,0,89,4,189,0,265,57,1,1,2,639,1
"Hoon Hay","Cashmere Early Learning Centre, 192 Cashmere Road",0,0,0,0,0,0,2,0,2,0,9,1,0,0,0,14,0
,"Hoon Hay Presbyterian Church Hall, 5 Downing Street",1,2,1,22,0,0,50,2,117,0,207,27,0,0,3,432,1
,"Hoon Hay School Hall, 91 Sparks Road",0,1,1,32,0,0,72,3,151,2,261,61,0,0,1,585,0
,"Rowley Avenue School Hall, 48 Rowley Avenue",0,3,0,16,0,0,46,8,260,1,136,35,0,0,2,507,4
"Hornby","Garage, 66 Blankney Street",2,3,1,10,0,0,22,3,122,4,153,48,0,0,0,368,0
,"Hornby Community Care Centre, 8 Goulding Avenue",2,4,0,12,1,0,53,1,131,2,165,44,0,0,2,417,1
,"Hornby Primary School Hall, 190 Waterloo Road",5,2,0,9,0,0,40,3,164,3,202,56,0,0,0,484,2
,"South Hornby School Hall, 52 Shands Road",0,1,0,11,1,0,43,1,149,2,169,73,0,1,1,452,3
,"St Columba's Church Hall, 452 Main South Road",1,6,1,7,0,0,17,0,59,0,90,32,0,0,2,215,2
"Ilam","Ilam School Hall, 66 Ilam Road",7,0,0,7,0,0,26,2,43,1,51,8,0,2,2,149,0
"Middleton","Kidsfirst Kindergarten, 14 Torrens Road",7,3,0,9,0,0,32,1,79,3,109,23,0,0,0,266,0
"Riccarton","Riccarton Baptist Church Hall, 80 Rattray Street",8,4,0,16,0,0,56,3,142,4,179,23,0,0,4,439,2
,"St Ninian's Presbyterian Church Hall, 9 Puriri Street",1,0,0,9,0,0,26,1,41,0,57,11,0,0,0,146,0
,"Wharenui School Library, 32 Matipo Street",15,2,1,19,1,0,123,8,239,4,345,48,1,2,4,812,5
"Russley","St Stephen's Methodist Church, 378 Yaldhurst Road",3,3,1,25,0,0,45,4,113,5,281,55,0,0,2,537,1
"Sockburn","Montessori Riccarton Park Preschool, 108 Racecourse Road",8,3,0,8,0,0,26,2,115,1,201,35,0,0,1,400,1
,"Riccarton Primary School Hall, English Street",4,2,0,22,2,0,57,2,121,3,203,52,0,1,1,470,1
,"Sockburn School, 34 Springs Road",5,1,3,19,0,0,88,5,208,3,350,80,0,1,0,763,4
"Somerfield","Cashmere High School, 172 Rose Street",0,0,0,1,0,0,4,0,9,0,8,3,0,0,0,25,0
