Party and Electorate Candidate Votes Recorded at each voting place
"Waiariki 71","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
,Bay of Plenty
"Kaimai","Kaimai School, 1853 State Highway 29",0,0,0,0,0,0,0,1,4,4,2,2,0,0,0,13,0
"Matakana Island","Te Kura O Te Moutere O Matakana, 183 Opureora Road ",0,5,0,0,0,0,11,8,27,42,3,17,0,0,0,113,1
"Matapihi","Te Kura o Matapihi, 398 Matapihi Road",1,0,0,0,0,0,15,9,53,27,4,28,1,0,0,138,0
"Maungatapu","Maungatapu Free Kindergarten, 187 Te Hono Street",0,2,0,0,0,0,3,0,24,4,2,9,0,0,0,44,0
,"Maungatapu Primary School, 164 Maungatapu Road",0,2,0,0,0,0,12,8,60,15,5,21,0,1,0,124,1
"Mount Maunganui","Arataki Community Centre, Zambuk Way (off Grenada Street)",0,2,0,2,0,0,12,6,44,26,8,17,5,0,0,122,0
,"Arataki School, 4 Kaimanawa Street",0,2,0,2,0,0,11,9,44,17,5,18,3,0,1,112,5
,"Mt Maunganui Intermediate School, 21 Links Avenue",0,2,0,0,0,0,5,1,25,11,5,9,0,0,0,58,0
"Omokoroa","Omokoroa No. 1 School, 11 Emeny Road",0,0,0,0,0,0,1,0,2,2,3,4,0,0,0,12,0
,"Omokoroa Point School, 37 Hamurana Road",0,2,0,0,0,0,5,0,1,3,3,9,0,0,0,23,0
"Oropi","Oropi School, 1334 Oropi Road",0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,12,0
"Pahoia","Pahoia School, 29 Esdaile Road",0,0,0,0,0,0,3,1,3,1,4,0,0,0,0,12,0
"Papamoa","Golden Sands Primary School, 26 Golden Sands Drive",0,0,0,0,0,0,1,3,5,9,7,5,0,0,0,30,0
,"Papamoa Primary School, 312 Dickson Road",0,3,0,0,1,0,6,3,15,4,3,12,0,0,0,47,0
,"Shop 32, Palm Beach Plaza, 7 Gravatt Road",0,0,0,1,0,0,19,3,35,21,13,13,0,0,0,105,0
,"Tahatai Coast School, 45 Evans Road",0,1,0,1,0,0,7,5,19,6,3,15,0,0,0,57,0
,"Te Akau ki Papamoa Primary School, 29 Doncaster Drive",0,2,0,0,0,0,8,3,19,12,3,8,0,0,0,55,1
"Pyes Pa","Pyes Pa School, 978 Pyes Pa Road",0,0,0,1,0,0,1,6,5,2,5,4,0,0,0,24,1
"Te Puna","Te Puna Memorial Hall, Te Puna Road",0,1,0,1,0,0,5,5,17,16,6,16,1,0,0,68,0
,"Te Puna School, 225 Te Puna Road",0,0,0,0,0,0,12,2,27,33,0,31,0,0,0,105,1
"Welcome Bay","Baden Powell Hall, 39 Welcome Bay Road",0,1,1,1,0,0,16,4,45,16,3,17,1,0,0,105,0
,"Selwyn Ridge Primary School, 20 Holmburn Street",0,0,0,1,0,0,3,2,7,2,3,4,0,0,0,22,0
,"Welcome Bay School, 309 Welcome Bay Road",0,3,1,0,0,0,15,8,75,25,9,21,0,0,0,157,2
"Whakamarama","Whakamarama Public Hall, 469 Whakamarama Road",0,0,0,0,0,0,1,0,3,1,0,3,0,0,0,8,0
,Coromandel
"Athenree","Athenree Fire Brigade Hall, 43 Roretana Drive",0,0,0,1,0,0,1,1,6,6,1,7,0,0,0,23,1
"Katikati","Katikati Primary School, 24 Beach Road",0,0,0,0,0,0,2,3,14,3,1,4,0,0,0,27,0
,"Katikati War Memorial Hall, 29-31 Main Road",0,1,0,2,0,0,5,2,16,7,6,9,0,0,0,48,0
,East Coast
"Awakeri","Awakeri School, 974 State Highway 30",0,0,0,0,0,1,3,6,21,12,5,6,0,0,0,54,0
"Cape Runaway","Te Kura Mana Māori o Whangaparaoa, State Highway 35",0,0,0,0,0,0,6,2,21,6,2,3,0,0,0,40,0
"Coastlands","Rangitaiki Independent School, 33 Meadow Vale",0,1,0,0,0,0,0,1,8,7,3,2,0,0,0,22,0
"Edgecumbe","Edgecumbe College, 100 College Road",0,1,0,1,0,0,9,14,45,25,10,17,1,0,0,123,0
"Galatea","Galatea School, Mangamate Road",0,0,0,1,0,0,1,0,3,1,3,2,0,0,0,11,0
"Kawerau","District Council, Town Hall, Ranfurly Court",0,7,0,2,0,1,21,54,235,62,8,49,0,0,0,439,2
,"Putauaki School Hall, 87 Fenton Mill Road",0,1,0,0,0,0,8,15,61,25,3,19,0,0,0,132,0
"Kutarere","Kutarere School, 461 State Highway 2",0,0,0,0,0,0,2,6,24,9,3,11,1,0,0,56,1
"Maketu","Maketu School, School Road",0,3,0,1,0,0,13,8,45,29,7,31,0,0,0,137,3
"Matata","Matata Public School, 43 Pollen Street",0,3,0,1,0,0,8,12,34,23,6,17,0,0,0,104,0
"Minginui","Minginui Health & Kokiri Centre, 63 Rimu Crescent",0,0,9,0,0,0,1,21,17,8,0,1,0,0,0,57,2
