Party and Electorate Candidate Votes Recorded at each voting place
"Papakura 40","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Alfriston","Alfriston School, Performing Arts Centre, corner Mill & Alfriston Roads",7,5,0,40,0,0,41,4,83,6,518,51,0,0,2,757,2
"Ardmore","Ardmore School Library, 559 Papakura-Clevedon Road",3,1,0,12,0,0,25,0,62,5,275,42,0,0,2,427,0
"Brookby","Brookby School, corner Brookby & West Roads",1,0,1,0,0,0,1,0,1,0,43,2,0,0,0,49,0
"Clevedon","Clevedon School, 13-17 North Road",0,0,0,4,0,0,5,0,1,1,85,4,0,0,0,100,0
"Drury","Drury School Hall, 23-25 Young Crescent",6,5,6,73,0,0,69,3,102,6,820,117,0,1,3,1211,1
"Hingaia","CCS Buildings, Potter Lounge, 128 Hingaia Road",8,2,0,11,1,0,14,2,43,3,375,25,0,0,1,485,1
"Karaka","Karaka School Hall, 12 Blackbridge Road ",0,2,0,23,0,0,10,1,18,1,326,16,0,1,0,398,0
,"Te Hihi School Hall, corner Linwood & Batty Roads",4,1,0,19,0,0,32,0,36,2,434,43,0,0,1,572,2
"Manurewa","Alfriston College, KT1 Foyer, Alfriston Road entrance",8,2,0,40,0,1,56,9,542,5,459,79,0,1,0,1202,10
,"Elmwood Village Community Centre, 131 Hill Road",2,0,1,20,0,0,17,4,76,0,205,48,0,0,1,374,3
,"Finlayson Park School Hall, 87 John Walker Drive",0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,12,0
,"Greenmeadows Intermediate, Ferguson Road entrance",0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,9,0
,"Hillpark School Hall, 57 Grande Vue Road",0,0,0,3,0,0,6,2,26,0,58,9,0,0,1,105,0
,"James Cook High School Hall, 12 Dr Pickering Avenue",0,0,0,0,0,0,0,0,55,2,9,7,0,0,0,73,0
,"Manurewa Central School, corner Great South & Hill Roads",0,0,0,2,0,0,3,0,38,1,24,9,0,0,0,77,0
,"Manurewa East School Hall, 10 Scotts Road",0,0,0,1,0,0,2,0,28,2,13,6,0,0,0,52,1
,"Manurewa Library, 7 Hill Road",1,1,1,12,0,0,13,1,136,1,107,21,0,0,0,294,0
,"Manurewa South Primary School Hall, 39 Tawa Crescent ",0,0,0,0,0,0,0,0,8,0,6,1,0,0,0,15,1
,"St Luke's Anglican Church Hall, 3 Russell Road ",0,0,0,0,0,0,2,0,22,0,10,3,0,0,0,37,0
,"The Gardens School Hall, 101 Charles Prevost Drive",13,2,0,46,0,0,47,5,197,2,826,62,0,1,0,1201,5
"Papakura","Community Hall, 18 Smiths Avenue",0,3,0,0,0,0,3,4,64,0,10,6,0,0,0,90,1
,"Cosgrove School Hall, 10 Cosgrove Road",3,5,1,30,0,0,53,11,294,3,445,164,0,2,2,1013,8
,"Kelvin Road School Hall, 74 Kelvin Road",1,8,1,25,0,0,37,6,236,2,211,88,0,0,0,615,2
,"Kereru Park Campus, 58 Beach Road",5,2,0,22,0,0,31,3,118,4,243,48,0,0,0,476,0
,"Nga Puawai O Wikitoria Te Kohanga Reo, 32 Old Wairoa Road",1,3,0,4,0,1,15,7,98,1,104,50,0,0,0,284,2
,"Opaheke School Hall, 12a Tasman Drive",3,5,0,63,0,0,67,3,172,2,473,124,0,0,2,914,4
,"Papakura Anglican Church Hall, 40 Coles Crescent",3,1,0,20,0,1,48,5,178,1,364,82,0,1,2,706,2
,"Papakura Central School, Rooms 15 & 16, 23 Ray Small Drive",10,5,0,55,0,0,80,5,199,5,699,120,0,0,1,1179,3
,"Papakura District Court, corner Great South Road & Wood Street",12,2,0,16,0,0,56,8,208,6,343,101,0,1,1,754,11
,"Papakura High School Hall, 11 Willis Road",1,2,0,30,0,0,47,4,271,3,272,113,0,0,0,743,3
,"Papakura Normal School Hall, Walters Road entrance",8,8,1,31,0,0,51,10,340,3,556,130,0,0,6,1144,6
,"Red Hill School Hall, 54 Redcrest Avenue (Mack Place entrance)",0,4,0,34,0,0,29,3,129,2,211,66,0,0,0,478,3
,"Rosehill Intermediate School Hall, 5 Jupiter Street",8,3,1,30,0,0,32,5,204,1,271,88,0,2,1,646,5
"Patumahoe","Patumahoe School, 38 Patumahoe Road",0,0,0,2,0,0,0,0,2,0,48,6,0,0,0,58,0
"Ramarama","Ramarama School, 126 Ararimu Road",1,0,0,9,0,0,12,1,10,0,74,10,0,0,1,118,0
"Takanini","Conifer Grove School Hall, 70 Walter Strevens Drive",8,4,0,67,0,0,85,19,257,4,993,151,0,1,0,1589,6
,"Takanini Community Church Hall, 160 Great South Road",4,2,0,17,0,0,24,3,134,2,153,58,0,0,0,397,4
,"Takanini School Hall, 39 Takanini School Road ",5,2,1,25,0,0,37,13,301,6,258,65,2,1,4,720,3
"Wattle Downs","Clayton Park School Hall, 187 Coxhead Road (Wattle Farm Road entrance)",5,2,2,50,0,0,50,6,333,5,604,177,0,1,5,1240,3
,"Reremoana School Hall, 15 Scotsmoor Drive",4,3,0,53,1,0,45,1,134,1,544,88,0,0,2,876,1
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",58,13,3,417,4,1,339,52,2147,40,4208,1027,2,2,16,8329,58
,"Special Votes BEFORE polling day",4,3,0,27,1,0,75,14,393,12,444,97,0,2,2,1074,3
,"Special Votes On polling day",16,17,2,75,1,1,160,28,724,10,1165,238,0,2,3,2442,17
,"Overseas Special Votes including Defence Force",0,0,1,7,0,0,44,7,47,1,207,15,0,1,0,330,1
,"Votes Allowed for Party Only",5,6,1,16,1,0,37,26,482,21,239,79,0,0,1,914,14
,"Papakura Total",218,124,23,1431,9,5,1801,275,8967,172,17733,3737,4,20,60,34579,186
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",34765
"Electorate Party Valid Votes for Papakura",,"National Party - .5128257035"
"ACT New Zealand",218,.0063044044
"Aotearoa Legalise Cannabis Party",124,.0035859915
"Ban1080",23,.0006651436
"Conservative",1431,.0413834987
"Democrats for Social Credit",9,.0002602736
"Focus New Zealand",5,.0001445964
"Green Party",1801,.0520836346
"Internet MANA",275,.0079528037
"Labour Party",8967,.25931924
"Māori Party",172,.0049741172
"National Party",17733,.5128257035
"New Zealand First Party",3737,.1080713728
"NZ Independent Coalition",4,.0001156771
"The Civilian Party",20,.0005783857
"United Future",60,.0017351572
