Party and Electorate Candidate Votes Recorded at each voting place
"Kaikōura 20","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Amberley","Amberley School, corner Douglas & Lawcocks Roads",0,0,0,25,1,0,45,3,71,5,257,28,0,0,1,436,1
,"Hurunui District Council, 66 Carters Road",1,4,3,27,2,0,88,2,104,2,375,48,0,0,1,657,0
"Ashley","Ashley School, corner Boundary & Fawcetts Roads",2,0,1,27,0,0,50,2,52,1,374,35,1,0,1,546,2
"Balcairn","Balcairn Hall, 4 Ashbys Road",2,0,1,23,0,0,23,2,21,1,144,19,0,0,0,236,1
"Blenheim","Alzheimers Centre, 8 Wither Road",1,4,1,41,0,0,41,0,141,3,373,69,0,0,4,678,2
,"Baptist Church Hall, corner Beaver Road & High Street",2,1,2,30,0,1,53,3,117,5,279,56,0,0,1,550,3
,"Bohally Intermediate School Hall, 37-49 McLauchlan Street",2,1,2,19,0,1,38,1,128,4,286,59,0,0,1,542,0
,"Bright Centre, 2 Dillons Point Road",1,2,1,16,0,0,43,4,76,2,159,43,1,0,2,350,2
,"Marlborough Boys' College Pavilion, 61 Francis Street",6,5,3,30,0,2,74,2,214,7,406,77,1,0,1,828,2
,"Marlborough District Council Offices, 15 Seymour Street",2,3,1,14,0,0,41,4,82,2,221,38,0,0,1,409,1
,"Mayfield School Hall, 79 Hutcheson Street",2,0,1,25,0,0,24,1,106,2,217,73,0,1,2,454,0
,"Nativity Anglican Church Hall, 76 Alfred Street",3,1,2,15,0,0,13,0,62,3,108,28,0,0,0,235,0
,"NMIT Marlborough Campus, E Block, Ballinger Drive",1,3,2,24,1,0,30,3,142,1,165,49,0,0,0,421,1
,"Redwoodtown School, 90 Cleghorn Street",8,14,7,81,0,0,123,5,473,5,814,246,0,3,4,1783,5
,"Springlands School Hall, corner Murphys Road & Aston Street",2,1,3,42,3,0,97,3,168,5,641,83,0,0,4,1052,3
,"St Mark's Hobbies Room, 61 Main Street",0,0,1,16,0,0,14,1,78,1,132,42,0,0,0,285,0
