Party and Electorate Candidate Votes Recorded at each voting place
"Waitaki 59","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Albury","Albury School, 5-7 Station Street",1,0,3,9,0,0,10,0,21,1,111,1,0,0,1,158,0
"Alexandra","Central Otago Education Centre, 1 Ventry Street",2,4,5,30,2,0,91,2,149,4,528,66,1,0,0,884,3
,"Dunstan High School Hall, 12 Enterprise Street",0,11,0,26,2,1,40,1,124,1,271,38,0,0,1,516,1
,"St Gerard's Parish Hall, 2 Station Street (Tarbert Street entrance)",3,2,1,40,5,0,69,0,145,0,480,54,0,0,1,800,1
"Ardgowan","Ardgowan School, 219 Ardgowan Road",0,0,0,7,0,0,10,0,17,0,91,6,0,0,0,131,0
"Bannockburn","Coronation Hall, Hall Road",0,0,1,10,0,0,24,1,21,2,131,6,1,0,0,197,0
"Cave","Cave Hall, Elizabeth Street",2,0,0,6,0,0,7,1,16,0,139,11,0,0,0,182,0
"Clyde","Primary School Hall, 25 Blyth Street",0,3,2,24,0,0,47,1,104,3,401,48,1,0,2,636,0
"Cromwell","Memorial Hall, 36 Melmore Terrace",5,6,9,67,2,0,171,4,296,7,1166,107,0,2,7,1849,1
"Duntroon","Duntroon Primary School, Livingstone Street",0,3,0,7,1,0,8,0,25,0,124,11,1,0,1,181,0
"Ettrick","Community Hall, 5155 Ettrick-Raes Junction Road (State Highway 8)",0,1,2,0,1,0,9,1,14,0,98,15,0,0,0,141,0
"Fairlie","Fairlie Primary School, 21 School Road",3,3,0,30,1,0,55,1,74,2,439,44,0,0,6,658,2
"Fairview","Barton Rural School, 462 Fairview Road",1,2,1,14,0,0,20,0,40,1,222,21,0,0,1,323,0
"Five Forks","Five Forks Primary School, 1403 Kakanui Valley Road",2,0,0,7,0,0,7,0,7,0,110,5,0,0,0,138,0
"Geraldine","Geraldine Primary School, 73 Wilson Street",0,5,0,56,2,0,140,1,163,5,625,75,1,3,2,1078,3
,"High School Library, 85 McKenzie Street",1,2,1,30,2,0,72,1,96,1,364,55,1,0,1,627,0
"Glenavy","Glenavy School, 15 Ruane Street",0,2,2,6,0,1,14,0,33,1,162,31,0,0,0,252,0
"Kakanui","Kakanui Primary School, 5 Fyfe Place",0,1,2,14,1,0,44,2,42,3,99,26,0,0,2,236,0
"Kingsdown","Normanby-Kingsdown Hall, Normanby Road",1,3,0,10,0,0,9,0,19,1,89,12,0,0,0,144,0
"Kurow","Memorial Hall, 49 Gordon Street",1,3,2,13,2,0,30,2,50,1,270,23,1,0,0,398,0
"Lake Hawea","Community Centre, Myra Street",2,4,5,12,0,0,93,3,45,2,256,21,0,0,0,443,1
"Lake Tekapo","Lake Tekapo School, Aorangi Crescent",2,2,2,6,0,0,27,0,27,1,166,7,0,0,3,243,0
"Luggate","Luggate Hall, State Highway 6",1,2,2,7,0,0,37,1,35,0,136,18,0,0,1,240,1
"Maheno","Maheno Primary School, 5 Short Street",0,1,0,14,0,0,13,0,31,0,83,9,0,0,0,151,1
"Makikihi","Makikihi School, 12 Station Road",1,0,0,12,0,0,15,0,22,1,106,14,0,0,0,171,0
"Millers Flat","Millers Flat School Library, 1655 Teviot Road",0,0,0,2,1,0,11,0,27,0,110,15,0,0,0,166,1
"Morven","Morven School, 41 Donald Street",0,0,0,14,0,0,4,0,12,0,60,4,0,0,0,94,0
"Naseby","Fire Brigade Rooms, corner Ness & Tay Streets",1,1,1,0,0,0,3,0,23,2,95,10,0,0,0,136,0
