Party and Electorate Candidate Votes Recorded at each voting place
"Manurewa 25","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Alfriston","Alfriston School, Performing Arts Centre, corner Mill & Alfriston Roads",0,0,0,2,0,0,1,0,4,0,18,4,0,0,0,29,0
"Botany South","Sancta Maria College, 319 Te Irirangi Drive",3,0,1,8,0,0,8,1,32,0,83,5,0,0,0,141,0
"Chapel Downs","Chapel Downs Primary School, 170 Dawson Road",5,0,1,12,0,0,13,3,248,3,176,23,0,0,0,484,6
"Flat Bush","Dawson Road Primary School, 15 Haumia Way",0,1,0,1,0,0,4,0,87,0,9,2,0,0,0,104,1
,"Kia Aroha College, 51 Othello Drive",0,0,0,1,0,0,3,1,99,1,20,11,0,0,0,136,0
"Manukau","Everglade Primary School Hall, 64 Everglade Drive Manukau",27,6,0,80,1,0,98,11,674,6,1083,161,0,0,6,2153,10
,"Redoubt North Wesleyan Church, 51 Diorella Drive ",14,5,1,26,0,0,37,3,337,3,297,78,0,1,0,802,5
,"Wiri Community Hall, 11 Inverell Avenue",0,1,0,6,0,0,14,4,405,4,33,32,0,0,1,500,2
"Manurewa","Alfriston College, KT1 Foyer, Alfriston Road entrance",0,1,0,0,0,0,1,0,38,2,40,6,0,0,0,88,0
,"Clendon Park School Hall, 145 Rowandale Avenue ",2,0,0,6,0,0,17,5,389,5,100,47,0,0,0,571,10
,"Elmwood Village Community Centre, 131 Hill Road",0,0,0,1,0,0,0,0,8,0,25,5,0,0,0,39,0
,"Finlayson Park School Hall, 87 John Walker Drive",5,4,0,11,0,0,22,7,710,4,131,53,0,0,0,947,3
,"Greenmeadows Intermediate, Ferguson Road entrance",1,2,0,3,0,0,6,1,127,3,38,31,0,3,0,215,5
,"Hillpark School Hall, 57 Grande Vue Road",10,7,1,65,3,0,88,13,361,8,667,151,0,0,1,1375,3
,"Homai Primary School Hall, 89 Browns Road",2,1,0,14,0,0,20,7,263,2,112,36,0,0,0,457,2
,"James Cook High School Hall, 12 Dr Pickering Avenue",2,3,1,10,1,0,10,4,273,0,108,62,0,0,1,475,4
,"Manurewa Central School, corner Great South & Hill Roads",5,0,0,21,0,0,22,5,173,1,156,34,0,0,3,420,4
,"Manurewa East School Hall, 10 Scotts Road",1,1,0,11,0,0,9,0,112,1,53,22,0,0,0,210,0
,"Manurewa Library, 7 Hill Road",9,3,0,42,0,0,49,11,476,6,334,85,0,1,0,1016,10
,"Manurewa South Primary School Hall, 39 Tawa Crescent ",2,1,0,4,0,0,10,4,139,3,80,33,0,0,0,276,1
,"Manurewa West Primary School Hall, 31 McKean Avenue",1,1,0,8,0,0,15,1,253,3,126,40,0,0,0,448,4
,"Roscommon School Hall, 23 Burundi Avenue",5,6,1,11,0,0,27,7,609,2,108,75,0,0,0,851,11
,"Rowandale School Hall, 73 Rowandale Avenue",0,3,0,12,0,0,24,6,493,1,112,68,0,0,1,720,2
,"St Elizabeth's Anglican Church Hall, 182 Finlayson Avenue",0,0,0,5,0,0,9,3,158,2,51,30,0,0,0,258,1
,"St Luke's Anglican Church Hall, 3 Russell Road ",2,1,0,12,0,0,25,3,352,3,166,77,0,0,0,641,14
,"Table Tennis Club Hall, corner Browns & McVilly Roads",4,2,2,13,0,0,24,3,267,3,90,48,0,0,0,456,2
,"Te Matauranga School Hall, 206 Finlayson Avenue",0,1,0,6,0,0,25,1,355,3,102,37,0,0,0,530,3
,"The Gardens School Hall, 101 Charles Prevost Drive",0,0,0,2,0,0,2,0,12,0,19,3,0,0,0,38,0
"Otahuhu","Middlemore Hospital, Hospital Road",0,0,0,1,0,0,3,0,25,1,13,4,0,0,0,47,1
"Otara","Otara Leisure Centre, Seminar Room, 115 Bairds Road ",0,1,0,0,0,0,1,0,24,0,0,2,0,0,0,28,0
