Party and Electorate Candidate Votes Recorded at each voting place
"West Coast-Tasman 61","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Ahaura ","Awahono School, 20 Napoleon Street",0,0,2,5,0,0,3,0,11,0,88,4,0,0,1,114,0
"Appleby ","Appleby School, 19 Moutere Highway",0,0,2,17,1,0,41,2,59,2,213,12,0,0,0,349,0
"Arahura","Te Tari O Te Runanga O Ngati Waewae, 1 Old Christchurch Road ",1,0,3,0,0,0,16,1,16,0,31,6,0,0,0,74,0
"Atarau","Moonlight Hall, Atarau Road",0,1,1,0,0,0,1,0,8,0,37,3,0,0,0,51,1
"Barrytown","Barrytown School, Cargill Road",0,0,1,2,0,0,13,1,11,2,33,4,0,0,0,67,0
"Blackball ","Blackball Fire Station, Hilton Street",0,7,9,7,0,0,14,3,64,0,37,23,0,1,0,165,1
"Blacks Point","Blacks Point Museum, Franklyn Street",0,0,6,1,0,0,5,0,15,0,20,9,0,0,0,56,0
"Brightwater","Brightwater School, 106 Ellis Street",0,0,8,25,0,0,36,1,36,1,173,18,0,0,2,300,3
"Bruce Bay","Bruce Bay Hall, State Highway 6",0,0,0,2,0,0,0,0,5,0,30,1,0,0,0,38,0
"Camerons","Bill Maher Hall, corner Pandora Avenue & Main South Road",0,1,2,3,0,0,10,1,19,1,80,16,0,0,0,133,0
"Carters Beach","Carters Beach Hall, Marine Parade",2,0,3,13,0,0,11,1,47,0,100,13,0,0,0,190,2
"Charleston","Charleston Adventure Centre, Camp Street (State Highway 6)",0,2,4,6,0,0,7,2,9,0,43,3,0,0,0,76,1
"Cobden ","Bowling Club Rooms, 84a Ward Street",2,1,1,5,0,0,11,1,58,1,44,11,0,0,0,135,1
,"Cobden School, 53 Fox Street",0,7,11,20,0,0,16,2,174,1,160,56,0,0,3,450,9
"Collingwood","Memorial Hall, 9 Tasman Street",1,1,22,14,1,0,33,2,38,2,135,11,0,0,0,260,1
"Dobson ","Paparoa Range School, Herald Street",1,7,9,6,1,0,7,1,41,1,98,37,0,0,0,209,0
"Dovedale","Dovedale School, Dovedale Road ",1,0,3,6,0,0,35,1,42,0,82,22,0,0,0,192,0
"East Takaka  ","East Takaka Hall, 420 East Takaka Road",0,0,1,1,0,0,22,0,6,0,21,5,0,0,0,56,0
"Fox Glacier","Fox Glacier Community Hall, State Highway 6",0,1,1,2,0,0,13,1,9,0,60,2,0,0,0,89,0
"Foxhill","Lord Rutherford Hall, State Highway 6",0,1,6,12,1,0,27,1,39,0,123,7,0,0,0,217,0
"Franz Josef","Franz Josef, Medical Centre, Community Room, 97 Cron Street",0,3,4,0,0,0,33,0,21,1,65,7,0,0,0,134,0
"Golden Bay ","Aorere Public Hall, Collingwood-Bainham Road",0,1,5,3,0,0,14,0,14,0,46,4,0,0,0,87,1
"Granity ","Granity School, 83 Torea Street",0,2,4,0,1,0,13,3,51,0,20,17,0,0,0,111,3
"Greymouth","Blaketown School, 90 Blake Street",1,8,7,22,0,0,11,3,114,1,132,37,0,0,0,336,2
,"Campbell Renton Building, 12 MacKay Street ",0,3,11,18,0,0,22,0,60,1,168,45,0,0,2,330,0
,"Grey Base Hospital, High Street",0,0,2,1,2,0,13,0,43,0,39,3,0,0,0,103,1
,"Grey United Tennis Club, Shakespeare Street",1,3,6,16,0,0,21,0,140,3,195,39,0,0,0,424,7
,"Greymouth Main School, Joyce Crescent",2,2,4,19,0,0,13,1,84,2,152,39,1,0,1,320,0
,"Karoro Learning Centre, 180 Tainui Street",0,3,9,15,0,0,16,0,115,1,190,39,0,0,0,388,5
,"Karoro School, Art & Technology Centre, Main South Road",1,0,3,12,0,0,13,0,64,0,188,18,0,1,1,301,1
"Haast","Haast Rescue Centre, Pauareka Road",0,0,2,5,0,0,3,0,2,0,44,5,0,0,0,61,0
,"Haast School, Hannahs Clearing",0,0,2,2,0,0,1,0,7,0,41,4,0,0,0,57,0
"Hari Hari ","South Westland Area School, 92 Wanganui Flat Road",0,2,13,7,0,0,9,1,20,0,112,21,0,0,0,185,1
"Hokitika","Church of Christ Hall, corner Sale & Stafford Streets",1,3,7,21,3,0,20,0,89,0,194,35,1,1,0,375,9
,"Hokitika I Site, 36 Weld Street",2,4,17,23,1,0,57,2,106,1,208,39,0,0,2,462,0
,"Kokatahi-Kowhitirangi School, 35 Upper Kokatahi Road",0,0,1,5,0,0,8,1,12,0,77,6,0,0,0,110,0
,"St Mary's Primary School Hall, 87 Sewell Street",0,1,10,11,0,0,28,1,92,1,160,22,0,0,1,327,2
,"Westland High School, 140 Hampden Street",1,2,7,18,0,0,40,1,103,3,200,27,0,0,0,402,1
"Hope","Hope Community Hall, 184 Main Road ",0,0,3,4,0,0,6,0,10,0,20,6,0,0,0,49,1
"Ikamatua ","Ikamatua Fire Station, Main Road",0,0,6,3,0,0,6,0,19,0,91,10,0,0,1,136,1
"Inangahua Junction","Inangahua Junction Hall, State Highway 6",1,0,1,0,0,0,7,0,10,0,25,7,0,0,0,51,0
"Kaiata ","Kaiata Hall, 12 Golf Links Road",0,1,4,7,0,0,7,0,29,0,59,10,0,0,0,117,1
"Kaiteriteri","Kaiteriteri Mini Golf Office, Inlet Road",0,0,3,7,0,0,14,2,15,0,77,7,0,0,0,125,0
"Kaniere  ","Kaniere School, 16 Camp Street",0,0,12,5,0,0,18,1,29,0,102,9,0,0,0,176,0
"Karamea ","Karamea Area School, 105 Waverley Street",0,3,10,17,0,0,39,2,51,0,128,16,0,1,0,267,1
