Party and Electorate Candidate Votes Recorded at each voting place
"Rodney 45","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Albany","Albany Community Hall, 3/21 Library Lane",1,0,0,4,0,0,10,0,10,2,48,9,0,0,0,84,0
"Dairy Flat","Dairy Flat School, 1220 State Highway 17",0,1,1,6,0,0,11,3,17,1,124,15,0,0,0,179,0
"Gulf Harbour","Gulf Harbour School, 65 Alec Craig Way",4,3,1,35,0,0,50,7,101,4,477,62,1,0,2,747,1
,"Wentworth College, 65 Gulf Harbour Drive",2,2,2,52,0,0,72,1,81,1,744,60,0,0,2,1019,2
"Kaukapakapa","Kaukapakapa Villiage Hall, 947 Kaipara Coast Highway",0,0,0,1,0,0,2,2,0,0,14,3,0,0,1,23,0
"Leigh","Leigh School, House of Learning, 22 Hauraki Road",5,2,0,12,1,0,73,1,80,3,164,40,0,0,0,381,4
"Manly","Manly Methodist Church, 945 Whangaparaoa Road",2,0,0,64,0,0,76,1,114,4,621,84,0,0,2,968,1
,"Whangaparaoa Primary School, 39 Ladies Mile",5,4,0,48,1,0,82,3,99,3,601,63,1,0,1,911,4
"Matakana","Matakana School, 952 Matakana Road",6,3,1,36,0,0,118,3,80,2,486,58,0,0,0,793,2
"Orewa","Orewa College, 76 Riverside Road",3,2,0,50,0,0,57,4,107,1,469,56,0,0,2,751,2
,"Orewa Community Centre, Main Hall, 368 Hibiscus Coast Highway",2,6,0,114,0,0,131,9,222,4,902,163,0,0,2,1555,3
,"Orewa North School, 280 Centreway Road",9,5,1,55,0,0,72,5,123,1,556,87,0,1,4,919,4
,"Orewa Primary School, 86 Maire Road",1,0,0,19,0,0,19,2,46,0,317,26,0,1,1,432,0
"Point Wells","Point Wells Community Hall, 5 Point Wells Road",0,0,1,12,0,0,44,1,44,6,353,33,0,1,1,496,2
"Puhoi","Puhoi Centennial Hall, 86 Puhoi Road",1,0,1,40,0,0,87,3,54,1,283,51,0,0,1,522,1
"Red Beach","Red Beach Methodist Church, 76 Red Beach Road",7,3,0,122,0,0,83,5,160,9,805,122,0,1,5,1322,6
,"Red Beach School, 20 Albert Hall Drive",5,2,0,57,0,0,69,3,131,1,650,73,1,0,4,996,4
"Silverdale","Silverdale Primary School Library, 4 Longmore Lane",7,0,0,73,0,0,48,5,69,2,567,38,0,0,1,810,2
,"Stella Maris School, 50 Silverdale Street",9,4,3,64,0,0,64,6,95,3,706,72,1,0,1,1028,1
"Snells Beach","Mahurangi East Community Centre, 21 Hamatana Road",1,4,1,130,3,1,79,4,188,3,656,143,0,0,1,1214,3
,"Snells Beach Primary School, 62 Dawson Road",1,4,1,45,0,0,36,0,48,1,274,48,0,0,1,459,1
"Stanmore Bay","Stanmore Bay Pool and Leisure Centre, 159 Brightside Road",8,7,1,94,0,1,156,10,211,11,907,152,2,1,1,1562,2
,"Stanmore Bay School, 30 Waiora Road",4,3,0,44,1,0,74,6,98,5,431,71,0,0,2,739,3
"Wainui","Wainui School, 492 Waitoki Road",0,0,0,7,0,0,11,0,1,0,30,2,0,0,1,52,0
"Waitoki","Waitoki School Hall, 1119 Kahikatea Flat Road",0,0,0,2,0,0,3,1,0,0,2,2,0,0,0,10,0
"Warkworth","Masonic Lodge, above Westpac Bank, 12 Baxter Street",11,8,4,63,0,0,116,7,146,3,603,122,0,1,9,1093,1
,"Warkworth Methodist Church Hall, 1 Hexham Street",2,1,1,58,0,0,61,2,97,1,286,38,0,0,2,549,0
,"Warkworth Primary School, 35 Hill Street",3,5,0,31,0,0,67,0,75,2,384,55,0,0,2,624,1
"Wellsford","Wellsford School, 47 School Road",0,0,0,4,0,0,7,0,7,0,26,2,0,0,0,46,1
"Whangaparaoa","Whangaparaoa Ratepayers Association Hall, 717 Whangaparaoa Road",8,5,1,106,0,1,115,8,176,4,857,105,1,1,2,1390,4
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,5,0
,"Ordinary Votes BEFORE polling day",63,28,4,1001,7,2,913,76,1584,47,8402,1402,4,0,21,13554,28
,"Special Votes BEFORE polling day",2,6,2,56,1,0,151,13,145,6,533,68,0,0,0,983,1
,"Special Votes On polling day",14,6,3,101,1,0,242,21,270,6,1185,180,1,1,6,2037,5
,"Overseas Special Votes including Defence Force",3,1,0,30,0,0,103,11,59,1,354,17,0,0,1,580,0
,"Votes Allowed for Party Only",3,8,0,25,0,0,49,8,109,4,230,52,0,0,2,490,2
,"Rodney Total",192,123,29,2661,15,5,3351,231,4847,142,24051,3575,12,8,81,39323,91
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",39414
"Electorate Party Valid Votes for Rodney",,"National Party - .6116267833"
"ACT New Zealand",192,.0048826387
"Aotearoa Legalise Cannabis Party",123,.0031279404
"Ban1080",29,.0007374819
"Conservative",2661,.0676703202
"Democrats for Social Credit",15,.0003814561
"Focus New Zealand",5,.000127152
"Green Party",3351,.0852173029
"Internet MANA",231,.0058744246
"Labour Party",4847,.1232611957
"Māori Party",142,.0036111182
"National Party",24051,.6116267833
"New Zealand First Party",3575,.0909137146
"NZ Independent Coalition",12,.0003051649
"The Civilian Party",8,.0002034433
"United Future",81,.0020598632
