Party and Electorate Candidate Votes Recorded at each voting place
"Mt Albert 27","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Auckland City","Auckland High Court, corner Waterloo Quadrant & Parliament Street",0,0,0,0,0,0,6,1,9,0,15,2,0,0,0,33,0
,"AUT Wellesley Campus, Building WA, Conference Room, Gate 2, 55 Wellesley Street ",0,0,0,0,0,0,12,0,13,0,14,3,0,0,0,42,0
"Avondale","Ascot Room, Avondale Race Course, 2-48 Ash Street",0,0,0,0,0,0,2,0,4,0,1,1,0,0,0,8,0
,"Avondale Baptist Church, 1288 New North Road",1,0,0,1,1,0,11,0,18,0,13,2,0,0,0,47,1
,"Avondale Primary School, Crayford Street West",0,0,0,0,0,0,3,0,3,0,1,1,0,0,0,8,0
"Balmoral","Auckland Deaf Society Incorporated, 164 Balmoral Road",1,1,0,3,0,0,17,1,29,0,52,3,0,0,1,108,1
,"Balmoral Scout Group, Pollard Park, 1a Waitomo Avenue",0,0,0,0,0,0,3,3,2,0,7,1,0,0,0,16,0
"Grafton","Auckland City Hospital, Foyer, 2 Park Road",2,0,0,2,0,0,8,0,22,0,18,3,0,0,0,55,0
"Grey Lynn","Grey Lynn Community Centre, 510 Richmond Road",4,1,0,9,1,0,463,32,413,5,584,42,1,0,1,1556,5
,"Grey Lynn Primary School, 44 Surrey Crescent",2,4,0,7,0,0,156,9,201,2,268,29,0,0,0,678,0
,"Mata'aga Hall, 18 Leighton Street",3,0,0,0,0,0,77,8,79,3,64,10,0,0,0,244,1
,"Richmond Road School, 113 Richmond Road ",4,0,0,7,0,0,121,3,129,4,187,7,0,0,1,463,0
,"St Joseph's School Hall, 456 Great North Road",3,5,0,8,0,0,159,17,271,1,209,32,0,2,2,709,9
"Herne Bay","Bayfield School, 2 Clifton Road ",2,0,0,1,0,0,16,1,12,1,51,2,0,0,1,87,0
,"Marist School, 82 Kelmarna Avenue",0,0,0,1,0,0,5,0,7,0,16,0,0,0,0,29,0
"Kingsland","Congregational Christian Church of Samoa, 50 Bond Street",5,0,0,5,0,0,140,18,127,4,182,20,0,0,1,502,3
,"Kowhai Intermediate School, 26 Onslow Road",8,2,0,13,0,0,291,12,289,5,380,43,1,0,2,1046,1
"Morningside","Morningside Church of Christ Hall, 42 Leslie Avenue",3,3,1,9,0,0,101,10,156,4,204,13,0,0,1,505,0
"Mt Albert","Gladstone Primary School Hall, 8 Seaview Terrace",16,1,1,23,0,0,163,10,292,5,356,36,0,1,1,905,8
,"Marist College, 31 Alberton Avenue",7,0,0,14,0,0,101,6,196,2,356,20,0,0,1,703,2
,"Mt Albert Baptist Church, Jubilee Hall, 732 New North Road",11,5,0,27,1,0,115,9,195,3,325,34,0,1,1,727,0
,"Mt Albert Kindergarten, 24 Mark Road",9,0,0,9,0,0,73,3,83,1,159,12,0,0,0,349,0
,"Mt Albert Methodist Church Hall, corner New North Road & Alexis Avenue",9,0,0,11,0,0,93,8,127,0,218,17,0,0,0,483,2
