Party and Electorate Candidate Votes Recorded at each voting place
"Christchurch Central 4","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Addington","Addington School Hall, 22 Brougham Street (Simeon Street entrance)",1,0,0,2,0,0,5,1,24,0,27,5,0,0,0,65,1
,"Kidsfirst Kindergarten, 366 Selwyn Street",1,5,1,5,3,0,65,7,130,4,99,26,0,0,0,346,1
,"Sacred Heart Parish Hall, 70 Spencer Street",0,0,0,0,0,0,5,0,11,0,17,4,0,0,0,37,1
"Akaroa","Akaroa Area School Gymnasium, 141 Rue Jolie (Selwyn Avenue entrance)",0,0,0,0,0,0,2,0,4,1,16,1,0,0,0,24,0
"Beckenham","Beckenham School, 71 Sandwich Road",1,1,0,13,0,0,184,2,124,1,250,30,0,0,3,609,0
,"St Peter's School, 11 Fisher Avenue",5,0,0,13,0,0,76,1,95,2,179,37,0,0,2,410,1
"Bishopdale","Bishopdale School Hall, 465 Greers Road",1,0,0,6,0,0,20,0,71,1,66,10,0,0,0,175,0
,"St Margaret's Church, The Hub, 94 Farrington Avenue",0,0,0,2,0,0,3,0,8,0,12,2,0,0,0,27,0
"Burwood","Waitakiri School, 255 New Brighton Road",0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,7,0
"Cashmere","Landsdowne Community Centre, 4 Landsdowne Terrace",0,0,0,0,0,0,5,0,2,0,15,0,0,0,0,22,0
"Christchurch City","ABC Salisbury Street, 150 Salisbury Street",1,1,0,18,0,0,84,4,119,1,235,16,0,1,4,484,1
,"Christchurch East School, 311 Gloucester Street",5,4,2,20,0,0,192,23,272,2,258,48,0,3,0,829,2
,"Christchurch Public Hospital, The Great Escape Cafe, First Floor, 2 Riccarton Avenue",0,2,0,4,0,0,30,1,35,0,63,2,0,0,1,138,0
,"HMNZS Pegasus, 419 Montreal Street",3,0,0,6,0,0,57,3,62,2,187,18,0,0,3,341,0
,"St Michael's Church School Hall, corner Tuam & Durham Streets",0,1,0,4,1,0,63,3,39,1,85,10,0,0,0,207,0
