Party and Electorate Candidate Votes Recorded at each voting place
"Helensville 15","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Albany","Albany Community Hall, 3/21 Library Lane",27,4,1,77,1,0,93,15,121,5,811,69,0,1,4,1229,1
,"Albany Primary School, 6 Bass Road",1,0,0,4,0,0,4,0,5,0,52,5,0,0,0,71,0
,"Massey University, Building 82, Gate 4, Turitea Place (off Old Albany Highway)",0,0,0,7,0,0,11,0,5,0,35,0,0,0,0,58,0
"Coatesville","Coatesville School, 24 Mahoenui Valley Road",10,3,1,38,0,0,79,10,45,5,667,29,1,0,2,890,0
"Dairy Flat","Dairy Flat School, 1220 State Highway 17",13,3,2,94,0,0,102,4,95,8,999,94,0,1,1,1416,6
"Glen Eden","Prospect School Hall, 76 Rosier Road",0,0,0,3,0,0,5,0,9,0,23,1,0,0,0,41,0
,"Te Kura Kaupapa Māori o Hoani Waititi Marae, 441 West Coast Road",0,0,0,0,0,0,12,1,5,1,16,1,0,0,0,36,0
"Green Bay","Green Bay Community House, 1 Barron Drive",2,1,0,2,0,0,10,3,14,1,23,9,0,0,0,65,1
"Helensville","Helensville Primary School Hall, corner Rata & Garfield Roads",7,8,2,71,2,0,178,9,237,10,831,159,1,0,4,1519,4
"Henderson","Henderson South School, 24 Garelja Road",1,0,0,3,0,0,4,0,0,0,16,1,0,0,0,25,0
,"Henderson Valley Primary School, 389 Henderson Valley Road",1,2,1,40,0,0,114,6,100,4,330,50,0,0,3,651,1
,"Summerland School, 62 Summerland Drive",1,0,0,0,0,0,1,0,7,0,18,4,0,0,0,31,0
,"Waitakere College, 42 Rathgar Road",1,0,0,1,0,0,1,0,8,0,6,2,0,0,0,19,0
,"Western Heights School, 126 Sturges Road",2,0,0,0,0,0,8,0,13,0,33,2,0,0,0,58,0
"Herald Island","Herald Island Community Hall, 57 Ferry Parade",1,0,0,19,1,0,38,6,46,3,220,18,0,0,2,354,4
"Hobsonville","Hobsonville Primary School, 104 Hobsonville Road",1,0,0,0,0,0,5,0,0,0,27,4,0,0,0,37,0
,"Hobsonville Public Hall, 397 Hobsonville Road",0,0,0,1,0,0,3,1,7,1,40,6,0,0,0,59,0
"Huapai","Huapai District School Hall, 40 Station Road",5,5,5,29,0,0,66,4,50,3,382,26,0,0,1,576,0
"Huia","Huia Hall, 1253 Huia Road",1,2,0,6,0,0,72,3,70,2,107,31,0,0,0,294,2
"Kaukapakapa","Kaukapakapa Villiage Hall, 947 Kaipara Coast Highway",10,4,1,61,1,0,92,7,90,5,697,99,0,0,5,1072,2
"Kumeu","Kumeu Baptist Youth Hall, 21 Access Road",11,2,1,52,0,0,74,5,90,10,727,79,1,1,5,1058,2
"Laingholm","Laingholm Primary School, 54 Victory Road",5,3,1,35,0,0,226,13,195,6,409,73,0,0,4,970,1
"Mangawhai","Mangawhai Beach School, 34 Insley Street",0,0,0,0,0,0,4,0,1,0,7,1,0,0,0,13,0
"Massey","Don Buck School, 124 Don Buck Road",0,0,0,2,0,0,3,0,5,1,15,3,0,0,0,29,0
,"Lincoln Heights School, 16 Keegan Drive",0,1,0,0,0,0,1,0,1,0,6,1,0,0,0,10,0
,"Massey High School, 274 Don Buck Road",0,1,0,10,0,0,17,0,27,1,86,15,0,0,0,157,2
,"Royal Road School, 112 Royal Road",1,1,0,0,0,0,6,1,3,1,21,2,0,0,0,36,0
"Muriwai","Muriwai Fire Station, corner Coast & Motutara Roads",2,2,1,7,0,0,124,4,53,1,239,47,0,0,2,482,0
"Oratia","Oratia District School, 1 Shaw Road",3,0,2,50,0,0,191,12,149,6,599,68,1,0,2,1083,3
"Parakai","Haranui Marae, Haranui Road",0,0,0,3,0,0,1,2,3,0,13,3,0,0,0,25,0
,"Parakai School, 10 Fordyce Road",5,2,1,28,1,0,33,1,78,1,305,70,1,0,1,527,8
"Paremoremo","Ridgeview School, 1 Cutts Crescent",5,1,2,32,2,0,46,5,47,2,268,32,0,0,4,446,0
"Piha","Barnett Hall, 2 North Piha Road",1,3,0,10,1,0,180,10,72,4,133,27,0,0,1,442,1
"Ranui","Birdwood School, 23 Karepo Crescent",0,0,0,5,0,0,4,0,6,0,9,6,0,0,0,30,0
,"Ranui Pacific Islanders Presbyterian Church, 35 Armada Drive",2,2,1,17,0,0,61,4,43,0,127,32,0,0,1,290,0
,"Ranui Primary School, 16a Ranui Station Road",0,0,0,2,0,0,5,0,10,0,10,5,0,0,0,32,0
"Redvale","East Coast Bays Bible Baptist Church, 1092 East Coast Road",0,0,0,12,0,0,5,1,4,1,49,5,1,0,0,78,0
"Riverhead","Riverhead School, 21 School Road",9,3,3,36,1,1,84,3,99,4,623,41,0,0,3,910,0
"Swanson","Swanson School, 703 Swanson Road",3,2,1,34,1,0,122,6,152,11,494,89,0,0,2,917,2
"Takapuna","Takapuna School, 23 Auburn Street (or Anzac Street entrance)",0,0,0,1,0,0,2,0,5,0,21,1,0,0,0,30,0
"Taupaki","Taupaki School, 14 Cottle Road",7,4,0,20,0,0,40,3,41,3,354,39,0,0,1,512,1
"Titirangi","St Francis Anglican Parish, corner Park & Titirangi Beach Roads",0,0,0,0,0,0,19,0,6,0,14,1,0,0,0,40,0
,"Titirangi War Memorial Hall, 500 South Titirangi Road",5,2,0,11,0,0,97,4,88,2,161,21,0,1,0,392,0
,"Woodlands Park School, 202 Woodlands Park Road",4,9,1,26,0,0,246,5,229,7,469,72,0,0,3,1071,2
"Waiatarua","Waiatarua Community Hall, 911 West Coast Road",1,3,0,13,0,0,89,10,71,2,197,21,0,0,2,409,0
"Waimauku","Waimauku School, 2 Muriwai Road",5,5,6,63,2,0,126,5,138,3,896,77,0,0,4,1330,0
"Wainui","Wainui School, 492 Waitoki Road",4,1,0,41,1,0,59,3,33,4,324,30,0,0,0,500,3
"Waioneke","Waioneke School, 1981 South Head Road",1,1,1,15,0,0,20,0,20,0,136,18,0,0,0,212,0
"Waitakere","Waitakere Primary School, 10 Bethells Road",3,16,2,37,0,1,217,14,183,9,562,100,0,1,6,1151,2
