Party and Electorate Candidate Votes Recorded at each voting place
"Whangarei 63","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Glenbervie","Glenbervie School, 151 Ngunguru Road",4,2,2,41,2,0,63,2,55,2,392,66,0,0,3,634,1
"Hikurangi","Hikurangi School, Swan Avenue",2,4,0,23,0,1,35,7,108,1,140,90,0,0,0,411,1
"Kamo","Jane Mander Retirement Village, 262 Fairway Drive",2,0,0,33,1,0,15,1,43,0,223,32,0,0,0,350,5
,"Kamo Intermediate School, Hailes Road",4,2,0,36,0,1,45,8,139,2,336,97,0,4,0,674,1
,"Kamo Primary School, 6 Three Mile Bush Road",14,8,2,76,2,0,106,6,275,9,753,186,1,0,2,1440,5
"Kauri","Kaurihohore Hall, 24 Apotu Road",1,1,0,31,0,0,29,4,61,1,284,35,0,0,0,447,0
"Kensington","Kensington Croquet Club, 41 Mill Road",6,1,0,20,3,0,37,2,97,3,290,102,0,1,1,563,2
,"St Johns Church Centre, 149 Kamo Road",1,0,0,34,3,0,40,6,135,0,265,82,1,0,1,568,2
,"Table Tennis Centre, Kensington Park, 193 Western Hills Drive",5,4,0,24,1,0,51,0,87,1,226,54,0,2,1,456,1
,"Whau Valley School, 17 Moodys Avenue",2,3,0,30,2,0,26,11,96,3,212,45,0,0,2,432,0
"Kokopu","Kokopu School, Kokopu Road",4,0,0,6,0,0,8,0,18,0,75,16,0,0,0,127,0
"Mangapai","Mangapai Hall, corner McAlister & Mangapai Roads ",0,1,0,37,1,2,23,4,45,3,158,32,0,0,0,306,0
"Mata","Mata Hall, Salmon Road  ",0,1,1,8,0,0,13,1,16,0,125,20,0,0,1,186,0
"Matapouri","Matapouri Public Hall, Matapouri Road",0,0,0,6,0,0,36,4,22,0,57,17,0,0,1,143,0
"Maungakaramea","Maungakaramea School, Tangihua Road",6,2,1,25,1,0,35,3,51,0,243,61,0,0,0,428,1
"Maungatapere","Maungatapere School, Mangakahia Road",9,1,2,52,1,0,57,3,104,3,500,89,0,1,3,825,4
"Maunu","Maunu Primary School, 13 Austins Road",4,1,0,65,4,2,63,11,124,5,717,109,0,0,2,1107,2
,"Stand For Children, 436 Maunu Road",3,0,0,19,2,0,28,0,44,1,171,35,0,0,0,303,0
,"Whangarei Hospital, Maunu Road",1,4,0,17,1,0,44,2,71,3,120,35,1,0,0,299,3
"Morningside","Morningside School, 53A Morningside Road",2,7,0,33,1,1,47,11,110,4,193,90,0,0,4,503,2
"Ngararatanua","Regent Training Centre, Pipiwai Road",0,6,0,10,0,1,17,1,29,0,156,31,0,0,0,251,0
"Ngunguru","Ngunguru Community Hall, 1879 Ngunguru Road",0,2,0,26,1,1,138,8,110,1,425,87,3,0,1,803,2
"Oakura","Oakura Hall, Oakura Road",0,0,0,0,0,0,3,0,3,0,21,2,0,0,0,29,0
"One Tree Point","One Tree Point School, 97 One Tree Point Road",1,2,1,29,0,1,39,1,86,5,429,82,0,0,1,677,2
"Onerahi","Onerahi School, Church Road",1,3,1,42,2,0,84,10,203,3,380,127,0,0,0,856,5
