Party and Electorate Candidate Votes Recorded at each voting place
"Bay of Plenty 2","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Bethlehem","Bethlehem Primary School Hall, 66 Carmichael Road",0,0,1,9,0,0,19,3,24,2,107,18,0,0,1,184,0
,"Bethlehem Tertiary Institute, 24 Elder Lane",0,0,0,11,0,0,3,0,5,0,43,3,0,0,0,65,0
"Kaimai","Kaimai School, 1853 State Highway 29",2,1,1,20,0,0,23,1,14,1,214,46,0,0,1,324,1
"Matakana Island","Te Kura O Te Moutere O Matakana, 183 Opureora Road ",0,0,0,0,0,0,3,1,3,0,4,7,0,0,0,18,0
"Matapihi","Te Kura o Matapihi, 398 Matapihi Road",0,1,0,5,0,0,11,2,28,3,74,39,0,0,1,164,1
"Maungatapu","Maungatapu Free Kindergarten, 187 Te Hono Street",4,3,1,35,0,0,36,1,71,2,341,92,1,0,0,587,3
,"Maungatapu Primary School, 164 Maungatapu Road",2,3,2,51,0,0,70,6,133,5,456,129,3,0,1,861,2
"Mount Maunganui","Arataki Community Centre, Zambuk Way (off Grenada Street)",3,2,0,43,1,0,81,5,159,5,430,139,9,0,5,882,2
,"Arataki School, 4 Kaimanawa Street",2,9,2,38,2,0,54,2,172,5,457,116,1,0,1,861,1
,"Harbourside Netball Pavilion, Blake Park, Maunganui Road",0,0,0,0,0,0,6,1,9,2,49,7,0,0,0,74,0
,"Mt Maunganui College, 565 Maunganui Road",1,1,0,12,0,0,27,3,39,1,195,43,0,0,0,322,0
,"Mt Maunganui Intermediate School, 21 Links Avenue",1,1,1,21,1,0,53,3,89,6,283,88,0,0,1,548,2
,"Mt Maunganui Primary School, 13 Orkney Road",0,0,0,1,0,0,4,0,7,0,37,3,0,0,0,52,0
,"Senior Citizens' Hall, 345 Maunganui Road",0,1,1,6,0,0,13,0,18,0,74,11,0,0,0,124,0
,"St Peter's Church Hall, 11 Victoria Road",1,0,0,2,0,0,5,0,5,0,18,3,0,0,0,34,0
"Ohauiti","Ohauiti Settlers Hall, 459 Ohauiti Road",1,2,3,51,1,0,36,1,83,2,451,106,1,0,1,739,1
"Omokoroa","Omokoroa No. 1 School, 11 Emeny Road",1,0,0,15,0,0,18,0,23,2,244,34,0,0,1,338,1
,"Omokoroa Point School, 37 Hamurana Road",2,1,1,69,2,0,58,2,115,7,730,118,1,0,1,1107,2
"Oropi","Oropi School, 1334 Oropi Road",2,0,0,18,1,1,39,1,19,3,213,37,0,0,1,335,0
"Pahoia","Pahoia School, 29 Esdaile Road",1,1,1,39,1,0,53,4,51,1,335,74,0,1,1,563,1
"Papamoa","Golden Sands Primary School, 26 Golden Sands Drive",4,1,0,27,0,0,83,6,125,8,597,104,1,0,2,958,2
,"Papamoa Primary School, 312 Dickson Road",1,4,1,37,2,0,83,5,157,6,417,121,7,0,3,844,1
,"Shop 32, Palm Beach Plaza, 7 Gravatt Road",2,4,1,81,1,0,131,9,257,7,982,256,4,0,3,1738,2
,"Tahatai Coast School, 45 Evans Road",2,6,0,52,0,1,87,5,224,7,862,170,10,0,4,1430,1
,"Te Akau ki Papamoa Primary School, 29 Doncaster Drive",2,4,1,16,1,0,47,3,114,1,361,74,3,0,1,628,5
"Pyes Pa","Aquinas College, 183 Pyes Pa Road",0,2,0,20,0,0,10,0,21,1,196,23,0,0,0,273,1
,"Pyes Pa School, 978 Pyes Pa Road",2,1,3,9,0,0,20,0,27,4,151,31,1,0,0,249,1
"Tauranga","Central Baptist Church Hall, corner Cameron Road & 13th Avenue",1,1,0,9,0,0,5,0,25,0,50,17,0,1,0,109,0
,"Greenpark School, 13 Lumsden Street",1,1,2,11,0,1,25,1,23,1,152,36,1,0,0,255,0
,"Greerton Community Hall, 1247 Cameron Road",1,2,0,19,0,0,18,4,41,1,132,53,2,0,0,273,1
,"Matua Community Hall, 110 Levers Road",0,0,0,0,0,0,3,0,0,0,17,7,1,0,0,28,0
,"Merivale School, 26 Kesteven Avenue",0,0,0,3,0,0,5,1,8,0,29,9,0,0,0,55,0
,"Otumoetai School, 236 Otumoetai Road",1,0,0,3,0,0,3,1,5,0,16,7,0,0,0,36,0
,"St Peter's Community Centre, 130 Spring Street",1,1,0,4,0,0,4,0,6,0,33,4,0,0,0,53,0
,"Tauranga Girls' College Hall, 930 Cameron Road",0,0,0,8,0,0,9,2,18,2,60,16,1,0,0,116,0
,"Tauranga Intermediate School, 30 18th Avenue",0,1,0,0,0,0,6,1,17,2,55,13,0,0,0,95,0
,"Tauranga Primary School Hall, 31 5th Avenue",0,2,0,10,0,0,12,1,18,0,91,20,2,0,2,158,0
"Tauriko","Tauriko School, 768 State Highway 29",0,4,1,49,1,0,24,0,48,2,300,74,2,0,1,506,1
