Party and Electorate Candidate Votes Recorded at each voting place
"Rongotai 46","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
,"Special Votes On polling day",7,18,2,38,2,0,706,53,754,21,763,127,1,1,12,2505,7
,"Overseas Special Votes including Defence Force",2,1,0,13,0,0,669,38,367,2,370,27,0,1,5,1495,1
,"Votes Allowed for Party Only",5,6,1,5,0,0,203,23,179,16,148,26,0,2,1,615,1
,"Rongotai Total",120,131,19,623,9,3,10176,568,11754,237,12606,2097,7,21,143,38514,217
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",38731
"Electorate Party Valid Votes for Rongotai",,"National Party - .3273095498"
"ACT New Zealand",120,.0031157501
"Aotearoa Legalise Cannabis Party",131,.0034013605
"Ban1080",19,.0004933271
"Conservative",623,.016175936
"Democrats for Social Credit",9,.0002336813
"Focus New Zealand",3,.0000778938
"Green Party",10176,.2642156099
"Internet MANA",568,.0147478839
"Labour Party",11754,.3051877239
"Māori Party",237,.0061536065
"National Party",12606,.3273095498
"New Zealand First Party",2097,.0544477333
"NZ Independent Coalition",7,.0001817521
"The Civilian Party",21,.0005452563
"United Future",143,.0037129356
