Party and Electorate Candidate Votes Recorded at each voting place
"Tauranga 52","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
,"Matua Dance Education Centre, 228b Levers Road",1,1,1,29,0,0,33,2,55,1,287,77,2,0,1,490,4
,"Merivale School, 26 Kesteven Avenue",2,3,0,21,0,0,26,2,143,2,115,102,1,0,2,419,5
,"Otumoetai Intermediate School, 5 Charles Street",4,6,0,35,1,0,56,3,109,2,275,104,1,0,1,597,2
,"Otumoetai School, 236 Otumoetai Road",5,5,0,113,0,0,161,5,281,4,986,286,1,0,6,1853,7
,"Pillans Point School, 101 Maxwells Road",2,2,0,58,0,1,98,3,137,6,737,166,0,0,0,1210,6
,"St Columba Church Hall, 502 Otumoetai Road",5,2,0,67,0,0,58,2,120,7,599,190,1,0,3,1054,4
,"St Peter's Community Centre, 130 Spring Street",0,2,1,19,0,0,24,3,57,4,169,35,3,0,2,319,1
,"Tauranga Girls' College Hall, 930 Cameron Road",2,3,0,42,1,0,70,7,229,5,320,169,0,1,1,850,4
,"Tauranga Intermediate School, 30 18th Avenue",1,1,0,25,1,0,47,7,121,7,276,91,1,0,3,581,3
,"Tauranga Primary School Hall, 31 5th Avenue",3,8,1,66,0,0,92,6,158,4,575,99,1,0,0,1013,1
"Tauriko","Tauriko School, 768 State Highway 29",0,1,0,14,0,0,7,0,18,0,141,13,0,0,0,194,1
"Te Puna","Te Puna Memorial Hall, Te Puna Road",0,0,0,5,0,0,3,0,8,3,29,4,0,0,0,52,0
"Welcome Bay","Baden Powell Hall, 39 Welcome Bay Road",0,1,0,6,0,0,4,0,7,2,24,5,0,0,0,49,0
,"Welcome Bay School, 309 Welcome Bay Road",0,0,0,0,0,0,1,0,6,0,10,2,0,0,0,19,0
,"Voting places where less than 6 votes were taken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ordinary Votes BEFORE polling day",48,17,1,797,5,0,613,58,1547,57,7713,1956,29,0,17,12858,57
,"Special Votes BEFORE polling day",5,8,0,57,0,0,104,8,141,1,478,111,1,0,3,917,0
,"Special Votes On polling day",6,17,1,86,1,1,252,12,335,12,968,248,6,1,11,1957,6
,"Overseas Special Votes including Defence Force",4,2,0,23,0,0,88,9,48,7,299,27,1,1,3,512,0
,"Votes Allowed for Party Only",1,3,1,13,2,0,54,13,154,13,238,76,1,0,0,569,2
,"Tauranga Total",134,110,12,2146,17,3,2645,180,5361,222,20728,5387,96,7,94,37142,152
,,,,,,,,,,,,,,,,"Valid Party Votes plus Informal Party Votes",37294
"Electorate Party Valid Votes for Tauranga",,"National Party - .5580744171"
"ACT New Zealand",134,.0036077756
"Aotearoa Legalise Cannabis Party",110,.0029616068
"Ban1080",12,.0003230844
"Conservative",2146,.0577782564
"Democrats for Social Credit",17,.0004577029
"Focus New Zealand",3,.0000807711
"Green Party",2645,.0712131818
"Internet MANA",180,.0048462657
"Labour Party",5361,.1443379463
"Māori Party",222,.005977061
"National Party",20728,.5580744171
"New Zealand First Party",5387,.1450379624
"NZ Independent Coalition",96,.002584675
"The Civilian Party",7,.0001884659
"United Future",94,.0025308276
