Party and Electorate Candidate Votes Recorded at each voting place
"Napier 29","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Ahuriri","Port Ahuriri School, 15 Lever Street",2,8,1,61,0,2,112,6,219,1,590,62,0,0,2,1066,4
"Bayview","Bayview Shops, 20 Hill Road",6,3,2,42,0,0,48,4,144,6,495,38,0,0,1,789,3
,"Community Playgroup, Petane Domain, 16 Onehunga Road",1,1,1,25,0,0,26,0,55,0,160,32,0,0,1,302,3
"Bluff Hill","Napier Central School, 32 Napier Terrace",3,1,0,39,0,0,135,10,174,3,471,34,0,0,2,872,0
,"Napier Girls' High School, 4 Clyde Road",0,2,0,6,1,0,35,2,46,0,112,9,0,0,0,213,1
"Camberley","Hawkes Bay Regional Hospital, Main Entrance, Omahu Road",0,0,0,5,0,0,11,0,22,2,35,9,0,0,0,84,1
"Clive","Clive Community Hall, 162 Main Road",0,0,0,3,0,0,4,0,8,0,32,2,0,0,0,49,0
"Eskdale","Eskdale School, 324 Hill Road",0,0,0,20,0,0,11,0,27,0,132,9,0,0,0,199,0
"Frasertown","Frasertown School, 4 Russell Parade",1,0,0,18,0,0,10,1,28,1,127,20,0,0,0,206,0
"Greenmeadows","Girl Guides Mahoe Hall, corner Auckland Road & York Avenue",5,1,0,87,1,0,71,4,263,2,760,98,0,2,3,1297,0
,"Greenmeadows Primary Public School, 45 Osier Road",2,3,7,82,0,0,72,4,272,1,610,76,0,0,2,1131,5
,"Salvation Army Hall, 56 Tait Drive  ",3,6,0,17,0,0,30,3,142,1,176,49,1,0,4,432,1
"Jervoistown","Hawkes Bay Fish and Game Offices, 22 Burness Road",1,0,0,16,0,0,17,0,47,0,165,18,0,1,0,265,2
"Kotemaori ","Kotemaori School, State Highway 2",0,1,0,2,0,0,3,0,6,0,35,8,0,0,0,55,0
"Mahia   ","Te Mahia School, 457 Mahia East Coast Road",0,0,0,8,1,0,12,0,37,4,75,17,0,0,0,154,0
"Maraenui","Maraenui Bilingual School, 2a Lister Crescent",0,1,0,6,0,0,14,6,97,3,25,15,0,1,0,168,2
,"Richmond School, 13a Barnard Avenue",0,1,0,10,0,0,12,1,122,3,26,16,1,0,0,192,1
"Marewa","Church of Christ Building, 19 Douglas McLean Avenue",2,4,0,32,0,1,68,5,152,1,230,45,0,0,1,541,3
,"Marewa School, 80 Latham Street",0,5,0,31,2,0,59,3,296,1,168,52,0,0,1,618,5
"Matawai","Matawai School, 29 Raumati Street",0,0,2,4,0,0,3,0,17,1,94,14,0,0,0,135,0
"Meeanee","Meeanee School, 6 Gavin Black Street",2,1,0,25,0,1,18,0,74,0,195,27,0,0,1,344,2
"Mohaka","Mohaka School, Mohaka Coast Road",0,1,0,3,0,0,0,0,4,0,8,5,0,0,0,21,0
"Muriwai","Muriwai School, 1684 Wharerata Road",1,0,0,7,0,0,7,0,6,0,67,4,0,0,0,92,0
"Napier City","Courthouse, 251 Hastings Street ",3,1,0,20,0,0,55,9,114,2,201,34,0,1,1,441,0
,"Napier Intermediate, 3 Jull Street",3,5,1,45,0,0,79,1,236,5,354,60,1,1,2,793,3
"Napier South","St Luke's Church, 196 Vigor Brown Street",2,1,1,32,0,0,78,0,150,1,188,41,0,0,0,494,1
"Nuhaka   ","Nuhaka School, Tamakahu Street ",0,2,1,3,0,0,14,2,18,4,54,15,0,0,0,113,0
"Onekawa","Henry Charles Hall, 109 Henry Charles Terrace",1,5,0,18,0,0,15,1,75,1,59,25,0,0,0,200,1
,"Henry Hill School, 13a Dick Place",0,4,0,16,0,0,29,6,135,0,116,25,0,0,0,331,3
,"Onekawa Primary School, 235 Kennedy Road",0,8,1,49,0,0,58,4,204,3,390,66,0,0,2,785,2
,"Te Kura Kaupapa Māori O Te Ara Hou, 22 Wycliffe Street",2,1,1,24,0,0,21,4,111,2,90,29,0,0,1,286,1
"Patoka","Patoka School, corner Hendley & Puketitiri Roads",0,0,0,5,0,0,10,0,10,0,101,5,0,0,1,132,0
"Pirimai","Baptist Church, 69 Bill Hercock Street ",3,8,5,63,0,0,43,5,205,4,276,53,0,0,2,667,2
