Party and Electorate Candidate Votes Recorded at each voting place
"Mt Roskill 28","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Auckland City","Auckland High Court, corner Waterloo Quadrant & Parliament Street",1,0,1,2,0,0,5,1,4,0,11,1,0,0,0,26,1
"Balmoral","Auckland Deaf Society Incorporated, 164 Balmoral Road",7,2,0,1,0,0,25,3,46,2,79,6,0,0,0,171,0
,"Balmoral Scout Group, Pollard Park, 1a Waitomo Avenue",8,0,1,17,0,0,85,7,122,6,302,33,0,0,1,582,0
"Blockhouse Bay","Blockhouse Bay Baptist Church, 504 Blockhouse Bay Road",0,0,0,1,0,0,0,0,2,0,6,0,0,0,0,9,0
,"Blockhouse Bay Community Church, 76 Dundale Avenue",0,0,0,1,0,0,0,0,8,0,6,0,0,0,0,15,0
,"Blockhouse Bay Primary School, 584 Blockhouse Bay Road",0,0,0,1,0,0,7,0,5,0,11,2,0,0,0,26,0
"Epsom","Epsom Methodist Church Hall, 12 Pah Road",6,1,0,13,0,0,43,2,61,1,213,21,0,0,0,361,2
,"Epsom Normal School, 41 The Drive",5,0,0,3,0,0,4,1,10,0,54,0,0,0,0,77,0
,"Sacred Heart Parish Hall, 19 Banff Avenue",1,0,0,3,0,0,9,0,18,1,64,2,0,0,1,99,0
"Grafton","Auckland City Hospital, Foyer, 2 Park Road",0,0,0,1,0,0,5,1,35,0,18,2,0,0,0,62,0
"Hillsborough","Hillsborough Primary School ,18 Belfast Street",13,3,0,43,0,0,74,1,183,7,456,37,0,0,0,817,3
,"St David's Church, 202 Hillsborough Road",4,1,0,46,0,0,65,2,200,4,431,70,1,0,1,825,2
,"Waikowhai Primary School, 381 Hillsborough Road",6,0,0,29,1,0,45,2,166,0,297,37,0,0,1,584,2
"Lynfield","Halsey Drive Primary School, 106 Halsey Drive",8,0,1,55,0,0,66,6,265,2,573,37,0,0,0,1013,2
,"Lynfield College School, 191 White Swan Road (main entrance)",0,0,0,3,0,0,7,2,31,0,40,5,0,0,0,88,2
,"Lynfield Tennis Club, 18 The Avenue",3,4,0,72,0,0,36,5,256,0,481,51,0,1,1,910,5
"Mt Albert","Mt Albert Presbyterian Church Hall, 14 Mt Albert Road",1,0,0,2,0,0,7,0,6,0,5,1,0,0,0,22,1
,"Owairaka District School Hall, 113 Richardson Road",5,0,0,5,0,0,9,1,54,0,29,6,0,0,0,109,1
,"Salvation Army Community Church Hall, 218 Mt Albert Road (Duncan Avenue entrance)",3,1,1,9,0,0,29,0,102,1,81,13,0,1,1,242,1
"Mt Eden","Auckland Normal Intermediate, 24 Poronui Street",0,0,0,0,0,0,5,0,7,1,21,1,0,0,0,35,0
,"Auckland Provincial Guide Centre, 132 Grange Road",0,0,0,1,0,0,2,1,4,0,17,1,0,0,1,27,0
,"Balmoral School Hall, 19 Brixton Road",2,0,0,0,0,0,6,0,10,0,21,1,0,0,0,40,0
,"Good Shepherd Parish Hall, 30 Telford Avenue",1,0,0,3,0,0,34,1,69,0,97,15,0,0,0,220,1
,"Maungawhau School, 43 Ellerton Road",11,2,0,30,0,0,187,11,230,8,669,30,0,1,1,1180,4
,"St Albans Anglican Church Hall, 443 Dominion Road",2,0,0,0,0,0,4,1,13,0,19,1,0,0,0,40,1
"Mt Roskill","Christ The King Parish School Hall, 288 Richardson Road",7,0,0,15,0,0,14,1,212,0,64,12,0,0,0,325,3
,"Dominion Road School, 14 Quest Terrace",47,1,1,37,0,0,63,11,298,4,223,33,1,0,4,723,1
,"Hay Park School, 670 Richardson Road",23,2,0,46,0,0,48,10,606,3,377,57,0,0,2,1174,6
,"Marshall Laing Primary School, 39 Marshall Laing Avenue",2,0,0,4,0,0,11,0,54,0,37,4,0,0,0,112,4
,"May Road School, 504 Richardson Road",26,2,0,29,1,0,61,9,663,4,338,38,0,0,4,1175,7
,"Monte Cecilia Catholic School, 72 Hillsborough Road",11,2,0,28,0,0,64,4,143,5,278,39,0,0,0,574,0
,"Mt Roskill Intermediate School, 62 Denbigh Avenue",27,2,1,38,0,0,48,1,259,2,245,29,0,0,3,655,4
,"St Giles Presbyterian Church, 1207 Dominion Road",27,1,0,41,1,0,44,10,353,3,333,53,1,1,2,870,6
,"St John's Presbyterian Church, 422 Mt Albert Road",27,3,1,29,0,0,47,8,235,3,213,25,0,0,0,591,2
,"Sunnydene Special School, 48 Smallfield Avenue",3,2,0,8,0,0,39,4,185,2,84,14,0,0,0,341,0
,"Tri-Star Gymnastic Club Incorporated, 55 Arundel Street",13,0,0,21,0,0,44,2,126,1,184,20,0,0,1,412,1
,"Wesley Intermediate School, 798 Sandringham Road",20,1,0,26,0,0,60,10,515,4,149,36,0,0,0,821,4
,"Wesley Primary School, 24 Potter Avenue",2,0,0,5,1,0,18,6,302,1,31,16,0,0,1,383,11
"New Windsor","New Windsor School, 185 New Windsor Road (64 Peter Buck Road entrance)",0,0,0,1,0,0,2,0,9,0,6,2,0,0,0,20,0
"One Tree Hill","St Oswald's Anglican Church Hall, 193 Campbell Road",3,0,1,5,0,0,18,1,21,1,122,15,0,0,0,187,0
