Party and Electorate Candidate Votes Recorded at each voting place
"Invercargill 19","Party Vote Details"
,,"ACT New Zealand","Aotearoa Legalise Cannabis Party","Ban1080","Conservative","Democrats for Social Credit","Focus New Zealand","Green Party","Internet MANA","Labour Party","Māori Party","National Party","New Zealand First Party","NZ Independent Coalition","The Civilian Party","United Future","Total Valid Party Votes","Informal Party Votes"
"Arrowtown","Arrowtown Primary School, 9 Chalmers Place",0,0,0,0,0,0,2,0,5,0,12,1,0,0,0,20,0
"Bluff","Bluff School, 39 Bradshaw Street",2,4,5,11,1,0,27,2,172,1,107,79,0,0,0,411,4
,"St Teresa's School, 181 Foyle Street",0,6,1,7,1,0,15,4,134,2,67,63,1,0,0,301,1
"Brydone","Brydone Community Hall, 12 Brydone-Glencoe Road",1,0,2,4,0,0,0,1,6,0,48,7,0,0,1,70,0
"Colac Bay","Colac Bay Fire Station, 16 Colac Bay Road",0,0,3,2,0,0,2,0,12,1,56,8,0,0,0,84,3
"Dacre","Dacre Coronation Hall, corner Baird Road & Edendale-Woodlands Highway",0,0,0,7,0,0,3,0,4,2,92,8,1,0,1,118,0
"Edendale","Edendale School, 24 Salford Street",1,3,3,13,1,0,11,0,51,0,252,24,0,0,0,359,2
"Fairfax","Fairfax Public Hall, 1493 Riverton-Otautau Road",1,0,2,1,0,0,1,0,0,0,44,0,0,0,0,49,0
"Frankton","St Margaret's Church, corner Kawarau Road & Ross Street",0,0,0,0,0,0,3,0,6,0,21,3,0,0,0,33,0
"Glenham","Glenham School, 22 Glenham School Road",0,1,0,6,0,0,1,0,1,0,64,4,0,0,0,77,0
"Gorge Road","Gorge Road School, 4 Factory Road",0,0,2,4,0,0,4,0,17,1,75,8,0,0,0,111,1
"Hedgehope","Hedgehope School, 2250 Winton-Hedgehope Highway",1,0,2,1,0,0,0,0,7,0,87,5,0,0,1,104,0
"Invercargill","Ascot Community School Hall, 580 Tay Street",1,4,3,30,2,0,60,4,189,2,312,75,0,0,6,688,1
,"Aurora College, 234 Regent Street",0,3,3,8,0,0,24,2,130,0,108,48,0,1,1,328,1
,"CCS Disability Action Southland, 142 Don Street",0,4,1,14,0,0,21,1,71,1,131,31,0,0,0,275,0
,"Clarendon Kindergarten, 30 Waiau Place",0,1,0,5,0,0,12,1,89,0,54,40,0,0,1,203,0
,"Donovan Primary School, 200 Drury Lane",2,4,7,21,3,0,65,5,238,3,412,139,2,1,1,903,7
,"Eastside Baptist Church, corner Glengarry Crescent & Yarrow Street",2,3,1,17,1,0,29,3,161,4,128,58,0,0,1,408,0
,"Elles Road Bible Chapel, 198 Earn Street",0,4,0,20,3,0,40,6,208,3,116,81,0,1,0,482,3
,"Fernworth Primary Hall, 288 Pomona Street",1,10,10,30,1,1,70,3,387,6,182,107,0,4,1,813,5
,"Freedom Community Centre, 464 Yarrow Street",0,0,4,6,2,0,22,7,84,0,99,36,0,0,1,261,1
,"Gladstone Scout Hall, corner Holywood Terrace & Russel Street",2,3,1,9,0,0,34,2,64,1,259,24,0,0,0,399,1
,"Grasmere Kindergarten, corner Paterson & Heywood Streets",2,2,2,7,6,1,28,6,110,0,193,60,0,0,3,420,3
,"Holy Trinity Anglican Church Hall, 61 King Street",1,5,5,25,5,0,68,2,168,6,355,81,0,0,4,725,6
,"Invercargill Public Library, 50 Dee Street",2,3,3,12,2,1,60,3,93,1,128,35,0,0,0,343,2
