Electorate Candidate and Party Votes Recorded at Each Polling Place
"Invercargill 19","Candidate Vote Details"
,,"CARLINE, Ian Allan","CARSON, Craig William","PLEASANCE, Shane Edward","ROY, Eric Wilbur","SMITH, Maureen","SOPER, Lesley Frances","Total Valid Candidate Votes","Informal Candidate Votes"
"Myross Bush","Myross Bush School, 288 Mill Road North",9,13,0,360,3,96,481,4
"Orepuki","Orepuki and Districts Community Centre, 32 Oldham Street",0,3,0,47,0,11,61,1
"Otatara","Otatara Community Hall, 146 Dunns Road",19,76,15,823,8,452,1393,17
"Queenstown","Memorial Hall, corner Memorial & Stanley Streets",1,0,1,23,0,4,29,1
"Rimu","Rimu School, 442 Rimu Road",1,7,0,131,3,39,181,0
"Riverton","Riverton Primary School Hall, 7 Leader Street",11,49,0,539,7,242,848,2
"Roslyn Bush","Roslyn Bush Playcentre, Lorneville-Dacre Highway",3,3,0,90,0,13,109,0
"Ryal Bush","Central Pirates Rugby Club, corner Winton-Lorneville Highway & Wilsons Crossing",2,8,0,144,0,19,173,3
"Seaward Downs","Seaward Downs Public Hall, Mataura Island Highway",1,3,0,95,0,9,108,1
"Stewart Island","Halfmoon Bay School, 6 Ayr Street",1,18,0,102,1,47,169,1
"Te Anau","Te Anau School Hall, 167 Milford Road",2,2,0,49,0,9,62,0
"Te Tipua","Te Tipua School, State Highway 96",0,1,0,34,0,1,36,1
"Thornbury","Thornbury Primary School, 28 Muriel Street",1,0,0,94,0,23,118,1
"Tisbury","Tisbury School, 3 Boundary Road",3,13,0,170,5,82,273,1
"Tokanui","Tokanui School, 18 Duncan Street",0,3,1,208,4,19,235,0
"Tuturau","Tuturau Primary School, 285 Shanks Road",0,0,0,44,0,2,46,0
"Waianiwa","Waianiwa School, 244 Argyle Otahuti Road",4,7,0,152,0,24,187,2
"Waikawa","Waikawa Public Hall, 23 Leamington Street",0,1,0,69,0,15,85,0
"Waimahaka","Waimahaka School, 1141 Mataura Island-Fortrose Road",1,3,1,100,0,16,121,1
"Wallacetown","Wallacetown School, 34 Mauchline Street",2,17,0,291,3,124,437,4
"Woodend","Woodend Public Hall, 3 Sommerville Street",3,8,0,58,1,53,123,1
"Woodlands","Woodlands Full Primary School, Woodlands-Invercargill Highway",2,8,1,203,1,32,247,2
"Wrights Bush","Wrights Bush Public Hall, Riverton Highway",4,3,0,93,1,33,134,1
"Wyndham","Wyndham Primary School, 40 Florence Street",9,7,1,271,2,92,382,4
,"Polling places where less than 6 votes were taken",0,0,0,0,0,0,0,0
,"Hospital Votes",4,18,2,402,8,332,766,30
,"Ordinary Votes BEFORE polling day",28,145,7,1467,16,781,2444,19
,"Special Votes BEFORE polling day",4,29,1,227,1,163,425,3
,"Special Votes On polling day",22,112,11,847,7,509,1508,24
,"Overseas Special Votes including defence force",1,17,1,160,2,75,256,0
,"Invercargill Total",416,1718,131,19414,258,12750,34687,338
,,,,,,,"Valid Candidate Votes plus Informal Candidate Votes",35025
"Electorate Candidate Valid Votes","Party",,"ROY, Eric Wilbur - majority 6664"
"CARLINE, Ian Allan",ACT New Zealand,416,.0119929657
"CARSON, Craig William",Green Party,1718,.0495286419
"PLEASANCE, Shane Edward",Libertarianz,131,.003776631
"ROY, Eric Wilbur",National Party,19414,.5596909505
"SMITH, Maureen",United Future,258,.0074379451
"SOPER, Lesley Frances",Labour Party,12750,.3675728659
