60 West Coast-Tasman,Total Party Votes,"WILKINSON, Steven (Aotearoa Legalise Cannabis Party)","TERRY, Robert (Aotearoa NZ Youth Party)","HAGUE, Kevin (Green Party)","O'CONNOR, Damien (Labour Party)","RICHARDS, Steve (McGillicuddy Serious Party)","AUCHINVOLE, Chris (National Party)","TURNER, Reg (New Zealand Representative Party)","SMITH, Jocelyn (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    744,  1.61,  0.27,  1.21, 11.42,  1.61, 80.91,  0.27,  1.21,  0.81,  0.67,100.00 
Alliance,     29,  3.45,  0.00,  6.90, 37.93,  3.45, 34.48,  0.00,  6.90,  3.45,  3.45,100.00 
Aotearoa Legalise Cannabis Party,    206, 64.56,  0.00,  4.85, 18.45,  2.43,  7.28,  0.00,  0.00,  0.97,  1.46,100.00 
Democrats for Social Credit,     37,  2.70,  2.70,  0.00, 32.43,  2.70, 35.14,  5.41,  8.11, 10.81,  0.00,100.00 
Family Party,    122,  0.82,  2.46, 11.48,  9.84,  0.00, 51.64,  0.00,  7.38, 16.39,  0.00,100.00 
Green Party,   3740,  3.61,  0.08, 28.82, 59.22,  2.17,  4.22,  0.16,  0.11,  0.40,  1.20,100.00 
Jim Anderton's Progressive,    292,  1.03,  0.00,  7.19, 63.70,  2.74, 19.52,  0.34,  1.03,  4.11,  0.34,100.00 
Kiwi Party,    349,  1.15,  0.57,  1.15, 14.04,  0.86, 71.92,  0.86,  7.16,  2.29,  0.00,100.00 
Labour Party,  11532,  1.43,  0.10,  6.10, 86.55,  0.46,  3.52,  0.10,  0.23,  0.62,  0.88,100.00 
Libertarianz,     20, 10.00,  0.00,  5.00, 20.00, 20.00, 40.00,  5.00,  0.00,  0.00,  0.00,100.00 
Maori Party,    216,  9.72,  2.78, 12.96, 43.52,  3.24, 21.30,  0.46,  1.85,  0.93,  3.24,100.00 
National Party,  15187,  0.46,  0.05,  1.06,  7.55,  0.19, 89.41,  0.04,  0.30,  0.47,  0.47,100.00 
New Zealand First Party,   1313,  2.28,  0.53,  3.35, 59.18,  1.68, 24.83,  1.83,  1.90,  4.04,  0.38,100.00 
New Zealand Pacific Party,     10,  0.00,  0.00, 10.00, 50.00,  0.00, 10.00,  0.00,  0.00, 30.00,  0.00,100.00 
RAM - Residents Action Movement,      5, 20.00,  0.00,  0.00, 40.00,  0.00, 20.00,  0.00, 20.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    243, 14.40,  2.06,  3.29, 32.51, 10.29, 32.10,  1.23,  0.82,  1.65,  1.65,100.00 
The Republic of New Zealand Party,      3, 33.33,  0.00,  0.00, 33.33, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
United Future,    398,  0.25,  0.25,  1.76, 24.12,  1.26, 47.99,  0.00, 22.61,  0.50,  1.26,100.00 
Workers Party,     14, 28.57,  0.00,  7.14,  7.14,  0.00, 28.57,  7.14, 21.43,  0.00,  0.00,100.00 
Informal Party Votes,    223,  1.35,  0.00,  4.04, 34.98,  0.90, 16.14,  0.45,  0.45, 40.81,  0.90,100.00 
Total Party Votes and Percentages,  34683,  1.80,  0.14,  6.06, 42.88,  0.75, 45.68,  0.18,  0.73,  1.06,  0.73,100.00 
