34 Northland,Total Party Votes,"WOOD, Alan (Smilie) (ACT New Zealand)","WILSON, David (Democrats for Social Credit)","TAYLOR, Melanie (Family Party)","LEIDING, Martin (Green Party)","SHAW, Mike (Kiwi Party)","JONES, Shane (Labour Party)","CARTER, John (National Party)","JOHNSON, Phil (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1443, 10.26,  0.97,  0.55,  0.90,  1.04,  3.95, 81.77,  0.07,  0.07,  0.42,100.00 
Alliance,     28, 10.71,  3.57,  0.00, 14.29,  7.14, 28.57, 32.14,  3.57,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    144,  3.47,  1.39,  3.47, 29.86,  2.08, 22.92, 27.08,  1.39,  1.39,  6.94,100.00 
Democrats for Social Credit,     48,  0.00, 85.42,  0.00,  0.00,  0.00,  6.25,  8.33,  0.00,  0.00,  0.00,100.00 
Family Party,    162,  0.00,  0.00, 63.58,  0.00,  3.70,  3.09, 25.31,  1.23,  0.62,  2.47,100.00 
Green Party,   2514,  0.20,  0.28,  0.24, 42.64,  0.64, 41.45, 12.17,  0.32,  0.52,  1.55,100.00 
Jim Anderton's Progressive,    258,  0.78,  3.49,  1.16, 13.95,  0.39, 48.06, 27.91,  1.94,  1.94,  0.39,100.00 
Kiwi Party,    216,  0.00,  0.00,  3.24,  0.93, 57.41,  4.17, 32.41,  0.46,  0.00,  1.39,100.00 
Labour Party,   8573,  0.44,  0.14,  0.44,  8.75,  0.51, 78.39,  8.56,  0.13,  0.61,  2.03,100.00 
Libertarianz,     25, 32.00,  8.00,  0.00, 12.00,  8.00, 16.00, 16.00,  0.00,  4.00,  4.00,100.00 
Maori Party,    507,  1.97,  0.39,  2.37, 15.38,  1.58, 44.18, 24.26,  0.59,  2.56,  6.71,100.00 
National Party,  17703,  1.77,  0.10,  0.41,  1.01,  0.55,  2.34, 92.61,  0.32,  0.24,  0.66,100.00 
New Zealand First Party,   2194,  0.96,  2.69,  2.01,  4.33,  2.46, 49.77, 31.04,  1.05,  4.33,  1.37,100.00 
New Zealand Pacific Party,     17,  0.00,  0.00,  0.00, 11.76,  0.00, 41.18, 29.41,  0.00, 11.76,  5.88,100.00 
RAM - Residents Action Movement,      6,  0.00,  0.00,  0.00, 16.67,  0.00, 50.00, 33.33,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    153,  4.58,  0.65,  5.23, 16.99,  1.31, 17.65, 46.41,  2.61,  1.96,  2.61,100.00 
The Republic of New Zealand Party,      5,  0.00,  0.00, 20.00,  0.00,  0.00, 60.00, 20.00,  0.00,  0.00,  0.00,100.00 
United Future,    228,  0.88,  0.88,  3.07,  2.63,  2.63, 11.84, 57.89, 19.30,  0.00,  0.88,100.00 
Workers Party,     16, 12.50,  6.25, 31.25, 12.50,  0.00, 12.50, 25.00,  0.00,  0.00,  0.00,100.00 
Informal Party Votes,    132,  0.76,  0.00,  0.00,  0.00,  0.00, 23.48, 12.88,  0.00, 60.61,  2.27,100.00 
Total Party Votes and Percentages,  34372,  1.64,  0.50,  0.93,  6.72,  1.11, 28.61, 57.86,  0.47,  0.90,  1.25,100.00 
