30 New Lynn,Total Party Votes,"TASKER, Michael (ACT New Zealand)","DEWAR, Kath (Green Party)","KAZEMI YAZDI, Mohammad (Jim Anderton's Progressive)","CUNLIFFE, David (Labour Party)","GROSER, Tim (National Party)","DALGLEISH, Kerryanne (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1306, 20.06,  1.61,  0.23, 13.25, 62.79,  0.84,  0.77,  0.46,100.00 
Alliance,     23,  0.00, 21.74, 17.39, 43.48, 13.04,  0.00,  4.35,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    121,  4.96, 23.97,  0.83, 38.02, 23.14,  1.65,  4.13,  3.31,100.00 
Democrats for Social Credit,      7,  0.00, 14.29, 14.29, 28.57, 28.57,  0.00, 14.29,  0.00,100.00 
Family Party,     91,  4.40,  6.59,  3.30, 32.97, 38.46,  7.69,  5.49,  1.10,100.00 
Green Party,   2684,  0.34, 33.16,  0.45, 59.69,  4.47,  0.30,  0.41,  1.19,100.00 
Jim Anderton's Progressive,    318,  1.57,  4.40, 20.13, 58.81, 11.01,  2.20,  0.94,  0.94,100.00 
Kiwi Party,    146,  8.22,  4.11,  0.68, 21.92, 44.52, 13.70,  6.16,  0.68,100.00 
Labour Party,  14165,  0.50,  5.32,  0.49, 89.54,  0.94,  0.22,  0.85,  2.15,100.00 
Libertarianz,     14, 21.43, 14.29,  0.00, 21.43, 14.29, 14.29, 14.29,  0.00,100.00 
Maori Party,    246,  2.44, 20.73,  1.63, 47.15, 13.82,  2.44,  0.81, 10.98,100.00 
National Party,  14105,  4.10,  2.32,  0.28,  8.78, 82.37,  0.78,  0.66,  0.72,100.00 
New Zealand First Party,   1253,  2.79,  3.51,  2.79, 66.80, 17.48,  1.52,  4.07,  1.04,100.00 
New Zealand Pacific Party,    226,  1.77,  0.88,  0.00, 81.86,  7.52,  0.44,  3.10,  4.42,100.00 
RAM - Residents Action Movement,      8,  0.00, 37.50,  0.00, 25.00, 12.50, 12.50, 12.50,  0.00,100.00 
The Bill and Ben Party,    154,  4.55, 19.48,  2.60, 44.16, 24.68,  1.95,  0.65,  1.95,100.00 
The Republic of New Zealand Party,      3,  0.00,  0.00,  0.00, 33.33, 33.33,  0.00, 33.33,  0.00,100.00 
United Future,    296,  1.69,  3.04,  0.00, 21.96, 38.51, 34.46,  0.00,  0.34,100.00 
Workers Party,     13,  7.69, 23.08, 23.08, 30.77, 15.38,  0.00,  0.00,  0.00,100.00 
Informal Party Votes,    203,  1.48,  1.97,  0.49, 22.17,  9.36,  0.00, 63.05,  1.48,100.00 
Total Party Votes and Percentages,  35382,  2.86,  6.22,  0.69, 48.98, 37.61,  0.93,  1.27,  1.44,100.00 
