13 Hamilton East,Total Party Votes,"MALLETT, Garry B (ACT New Zealand)","McKENZIE, Carolyn (Democrats for Social Credit)","PERSSON, Linda (Green Party)","JACKSON, Robyn (Kiwi Party)","MORONEY, Sue (Labour Party)","BENNETT, David (National Party)","WOOLERTON, Doug (New Zealand First Party)","GIELEN, Jack (The Republic of New Zealand Party)","WHITE, Rochelle (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1387,  9.73,  0.14,  0.87,  0.58,  3.03, 83.78,  0.72,  0.00,  0.14,  0.22,  0.79,100.00 
Alliance,     17,  0.00,  5.88, 17.65,  5.88, 35.29, 29.41,  5.88,  0.00,  0.00,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    129,  3.88,  2.33, 31.78,  1.55, 24.81, 20.93,  3.10,  1.55,  0.78,  0.78,  8.53,100.00 
Democrats for Social Credit,     17,  0.00, 58.82,  5.88,  5.88, 17.65,  5.88,  5.88,  0.00,  0.00,  0.00,  0.00,100.00 
Family Party,     90,  3.33,  1.11,  5.56,  6.67, 14.44, 57.78,  1.11,  1.11,  6.67,  0.00,  2.22,100.00 
Green Party,   2439,  0.57,  0.37, 24.76,  0.16, 52.73, 17.96,  1.07,  0.16,  0.25,  0.45,  1.52,100.00 
Jim Anderton's Progressive,    190,  1.58,  2.11,  6.32,  3.68, 47.37, 27.37,  6.32,  0.00,  2.11,  2.63,  0.53,100.00 
Kiwi Party,    189,  1.06,  0.53,  1.59, 33.86,  6.35, 52.38,  1.59,  1.06,  1.06,  0.00,  0.53,100.00 
Labour Party,  10420,  0.37,  0.09,  5.09,  0.22, 79.73,  9.43,  1.89,  0.09,  0.20,  0.72,  2.17,100.00 
Libertarianz,     21,  9.52,  0.00,  9.52,  4.76,  4.76, 47.62,  9.52,  4.76,  4.76,  4.76,  0.00,100.00 
Maori Party,    323,  0.31,  0.62, 11.15,  1.55, 39.63, 28.48,  5.88,  0.31,  0.31,  1.86,  9.91,100.00 
National Party,  16745,  1.19,  0.05,  0.85,  0.25,  1.13, 94.30,  0.54,  0.02,  0.33,  0.30,  1.03,100.00 
New Zealand First Party,   1113,  0.54,  0.18,  0.63,  0.45, 36.57, 20.04, 39.80,  0.09,  0.09,  0.54,  1.08,100.00 
New Zealand Pacific Party,     13,  0.00,  0.00,  7.69,  0.00, 61.54, 23.08,  0.00,  0.00,  0.00,  7.69,  0.00,100.00 
RAM - Residents Action Movement,      2,  0.00,  0.00, 50.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    243,  2.47,  0.82, 10.29,  1.23, 20.58, 56.79,  2.88,  2.06,  0.82,  0.41,  1.65,100.00 
The Republic of New Zealand Party,     16,  0.00,  0.00,  0.00,  0.00,  0.00, 25.00,  6.25, 68.75,  0.00,  0.00,  0.00,100.00 
United Future,    458,  0.87,  0.00,  0.66,  1.75,  5.46, 75.55,  0.87,  0.00, 14.41,  0.00,  0.44,100.00 
Workers Party,     15,  0.00,  0.00, 20.00,  0.00, 20.00, 13.33, 20.00,  0.00,  0.00, 20.00,  6.67,100.00 
Informal Party Votes,    112,  0.00,  0.00,  0.89,  0.00, 15.18, 11.61,  5.36,  0.00,  0.00, 64.29,  2.68,100.00 
Total Party Votes and Percentages,  33939,  1.24,  0.16,  4.22,  0.53, 31.29, 57.28,  2.45,  0.12,  0.50,  0.70,  1.52,100.00 
