41 Rangitata,Total Party Votes,"McCAW, Peter (ACT New Zealand)","BUNTING, Tony (Kiwi Party)","BLANCHARD, Julian (Labour Party)","GOODHEW, Jo (National Party)","WARD, Brian (United Future)","TEW, Paul (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1431, 12.23,  1.26,  2.94, 81.20,  0.07,  1.82,  0.07,  0.42,100.00 
Alliance,     42,  2.38,  9.52, 52.38, 26.19,  4.76,  2.38,  2.38,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    204,  1.96, 10.78, 43.14, 29.41,  1.96,  8.82,  1.96,  1.96,100.00 
Democrats for Social Credit,     12,  8.33, 16.67, 16.67, 33.33,  0.00, 25.00,  0.00,  0.00,100.00 
Family Party,     54,  3.70, 16.67, 12.96, 51.85,  5.56,  5.56,  1.85,  1.85,100.00 
Green Party,   1597,  1.25,  3.57, 58.05, 28.55,  1.25,  3.38,  3.19,  0.75,100.00 
Jim Anderton's Progressive,    329,  1.52,  4.86, 48.94, 30.09,  2.13,  8.81,  3.34,  0.30,100.00 
Kiwi Party,    378,  0.26, 52.12,  7.94, 35.71,  0.79,  1.59,  1.06,  0.53,100.00 
Labour Party,  13230,  0.60,  1.22, 83.19, 12.57,  0.29,  0.74,  0.83,  0.55,100.00 
Libertarianz,      8,  0.00,  0.00, 25.00, 50.00,  0.00, 25.00,  0.00,  0.00,100.00 
Maori Party,    118,  2.54,  5.93, 33.90, 47.46,  1.69,  2.54,  3.39,  2.54,100.00 
National Party,  18441,  1.66,  0.91,  1.91, 93.43,  0.28,  1.11,  0.39,  0.30,100.00 
New Zealand First Party,   1431,  1.75,  3.91, 54.86, 28.86,  1.61,  4.54,  3.91,  0.56,100.00 
New Zealand Pacific Party,      7,  0.00, 14.29, 28.57, 42.86,  0.00,  0.00, 14.29,  0.00,100.00 
RAM - Residents Action Movement,      3,  0.00, 33.33,  0.00,  0.00, 33.33,  0.00, 33.33,  0.00,100.00 
The Bill and Ben Party,    333,  4.50,  6.91, 27.93, 45.95,  0.60,  9.61,  2.70,  1.80,100.00 
The Republic of New Zealand Party,      5, 60.00,  0.00, 20.00,  0.00,  0.00, 20.00,  0.00,  0.00,100.00 
United Future,    329,  2.43,  4.26,  7.90, 62.31, 20.97,  1.52,  0.30,  0.30,100.00 
Workers Party,     16, 18.75,  6.25, 25.00, 18.75, 12.50, 18.75,  0.00,  0.00,100.00 
Informal Party Votes,    272,  1.10,  0.74, 20.59, 27.21,  0.00,  0.74, 47.79,  1.84,100.00 
Total Party Votes and Percentages,  38240,  1.71,  1.98, 35.69, 56.90,  0.60,  1.45,  1.20,  0.47,100.00 
