04 Christchurch Central,Total Party Votes,"SEVERIN, Toni (ACT New Zealand)","KLEIS, Greg (Alliance)","BRITNELL, Michael (Aotearoa Legalise Cannabis Party)","McLAUCHLAN, Jan (Green Party)","BAGCHI, Somnath (Jim Anderton's Progressive)","BEAVEN, Andrew (Kiwi Party)","BURNS, Brendon (Labour Party)","WAGNER, Nicky (National Party)","CLARK, Byron (Workers Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    897, 16.16,  0.00,  0.89,  2.34,  1.00,  0.67,  5.46, 71.35,  0.45,  0.11,  1.56,100.00 
Alliance,     41,  2.44, 39.02,  0.00,  7.32,  2.44,  0.00, 36.59,  4.88,  4.88,  2.44,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    187,  0.00,  0.53, 52.41,  9.09,  1.07,  0.53, 18.72,  8.56,  0.53,  0.00,  8.56,100.00 
Democrats for Social Credit,     16,  0.00,  0.00,  0.00,  6.25, 12.50,  6.25, 31.25, 37.50,  0.00,  6.25,  0.00,100.00 
Family Party,     87,  3.45,  1.15,  1.15,  1.15,  6.90, 17.24, 21.84, 32.18,  2.30,  3.45,  9.20,100.00 
Green Party,   3688,  0.27,  0.38,  1.44, 32.62,  0.79,  0.24, 53.44,  8.22,  0.49,  0.52,  1.60,100.00 
Jim Anderton's Progressive,    697,  0.43,  0.72,  1.29,  5.45, 30.99,  1.15, 44.05, 13.06,  0.72,  0.72,  1.43,100.00 
Kiwi Party,    218,  0.92,  0.46,  0.92,  0.92,  0.92, 59.17,  9.17, 24.31,  0.92,  0.46,  1.83,100.00 
Labour Party,  12999,  0.43,  0.22,  1.27,  8.03,  1.39,  0.34, 81.68,  2.88,  0.44,  0.65,  2.68,100.00 
Libertarianz,     21, 14.29,  4.76, 14.29,  9.52,  0.00,  4.76,  9.52, 38.10,  0.00,  4.76,  0.00,100.00 
Maori Party,    230,  1.74,  1.74,  2.61, 16.96,  3.04,  2.17, 42.17, 18.26,  0.87,  1.30,  9.13,100.00 
National Party,  12409,  1.74,  0.15,  0.70,  2.05,  0.47,  0.56,  2.29, 89.67,  0.25,  0.47,  1.67,100.00 
New Zealand First Party,   1036,  1.74,  0.68,  1.74,  4.15,  6.37,  3.67, 51.74, 23.46,  1.06,  4.25,  1.16,100.00 
New Zealand Pacific Party,     31,  0.00,  0.00,  0.00,  3.23,  0.00,  0.00, 54.84, 19.35,  6.45,  0.00, 16.13,100.00 
RAM - Residents Action Movement,      2,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    187,  2.67,  1.07, 19.25, 13.90,  2.67,  2.14, 24.06, 25.67,  4.28,  1.60,  2.67,100.00 
The Republic of New Zealand Party,      5, 20.00,  0.00,  0.00, 20.00,  0.00, 20.00, 20.00,  0.00,  0.00,  0.00, 20.00,100.00 
United Future,    239,  6.28,  0.84,  0.00,  4.18,  5.02,  7.95, 12.97, 59.41,  0.00,  2.51,  0.84,100.00 
Workers Party,     33,  0.00,  0.00,  0.00,  6.06,  3.03,  3.03, 27.27,  6.06, 51.52,  3.03,  0.00,100.00 
Informal Party Votes,    119,  0.00,  1.68,  0.84,  0.00,  0.84,  1.68, 14.29, 10.08,  1.68, 63.03,  5.88,100.00 
Total Party Votes and Percentages,  33142,  1.45,  0.31,  1.47,  8.17,  1.80,  1.07, 42.48, 39.66,  0.49,  0.92,  2.17,100.00 
