65 Ikaroa-Rawhiti,Total Party Votes,"TIPENE, Bevan (Green Party)","HOROMIA, Parekura (Labour Party)","FOX, Derek Tinia (Maori Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,     47, 19.15, 21.28, 57.45,  2.13,  0.00,100.00 
Alliance,      3, 66.67, 33.33,  0.00,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    196, 23.98, 36.73, 36.22,  2.04,  1.02,100.00 
Democrats for Social Credit,      3,  0.00, 66.67, 33.33,  0.00,  0.00,100.00 
Family Party,     77,  9.09, 19.48, 57.14, 14.29,  0.00,100.00 
Green Party,    625, 32.32, 28.16, 36.32,  0.80,  2.40,100.00 
Jim Anderton's Progressive,     35,  5.71, 51.43, 37.14,  2.86,  2.86,100.00 
Kiwi Party,     25,  0.00, 28.00, 64.00,  8.00,  0.00,100.00 
Labour Party,  11328,  4.34, 69.44, 23.53,  0.94,  1.75,100.00 
Libertarianz,      4,  0.00, 50.00, 50.00,  0.00,  0.00,100.00 
Maori Party,   5326,  2.16, 17.82, 76.85,  0.81,  2.37,100.00 
National Party,    962, 13.72, 17.15, 59.46,  8.21,  1.46,100.00 
New Zealand First Party,   1064,  3.29, 50.66, 43.05,  2.54,  0.47,100.00 
New Zealand Pacific Party,      7, 14.29, 28.57, 42.86, 14.29,  0.00,100.00 
RAM - Residents Action Movement,      0,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,     68, 23.53, 35.29, 38.24,  2.94,  0.00,100.00 
The Republic of New Zealand Party,      2,  0.00,  0.00,100.00,  0.00,  0.00,100.00 
United Future,     17, 17.65, 23.53, 58.82,  0.00,  0.00,100.00 
Workers Party,     16,  6.25, 37.50, 56.25,  0.00,  0.00,100.00 
Informal Party Votes,    284,  2.11, 24.30, 15.14, 54.93,  3.52,100.00 
Total Party Votes and Percentages,  20089,  5.33, 49.42, 41.23,  2.19,  1.85,100.00 
