66 Tamaki Makaurau,Total Party Votes,"CURTIS, Mikaere (Green Party)","KUPENGA, Vapi (Kiwi Party)","WALL, Louisa Hareruia (Labour Party)","SHARPLES, Pita (Maori Party)","NATHAN, Marama (Independent)","TE WAAKA, Kane (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    137,  5.84,  5.11, 10.95, 64.23,  2.19,  2.92,  6.57,  2.19,100.00 
Alliance,      5, 20.00,  0.00,  0.00, 20.00, 20.00, 20.00,  0.00, 20.00,100.00 
Aotearoa Legalise Cannabis Party,    230, 20.43,  0.87, 25.65, 46.09,  0.43,  1.30,  1.30,  3.91,100.00 
Democrats for Social Credit,      0,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
Family Party,    284,  1.76,  3.87,  5.63, 66.90,  2.82,  3.87, 14.08,  1.06,100.00 
Green Party,    819, 27.96,  0.73, 13.31, 54.09,  0.37,  0.24,  0.73,  2.56,100.00 
Jim Anderton's Progressive,     38,  5.26,  2.63, 26.32, 57.89,  2.63,  0.00,  5.26,  0.00,100.00 
Kiwi Party,     28,  7.14, 42.86,  0.00, 35.71,  3.57,  3.57,  0.00,  7.14,100.00 
Labour Party,  10084,  3.75,  0.10, 43.43, 48.69,  0.14,  0.17,  1.18,  2.55,100.00 
Libertarianz,      2,  0.00,  0.00,  0.00, 50.00, 50.00,  0.00,  0.00,  0.00,100.00 
Maori Party,   5801,  1.03,  0.24,  4.76, 90.33,  0.19,  0.28,  0.62,  2.55,100.00 
National Party,   1504,  9.44,  3.32,  3.72, 68.75,  3.99,  3.26,  4.39,  3.13,100.00 
New Zealand First Party,   1193,  2.85,  0.84, 31.01, 58.68,  0.84,  1.01,  2.77,  2.01,100.00 
New Zealand Pacific Party,     36,  0.00,  5.56, 36.11, 47.22,  0.00,  2.78,  2.78,  5.56,100.00 
RAM - Residents Action Movement,     10, 20.00, 10.00, 20.00, 50.00,  0.00,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,     71, 22.54,  0.00, 11.27, 59.15,  2.82,  0.00,  0.00,  4.23,100.00 
The Republic of New Zealand Party,      0,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
United Future,     27,  3.70,  0.00, 14.81, 51.85,  7.41, 11.11,  3.70,  7.41,100.00 
Workers Party,     10,  0.00, 20.00, 10.00, 60.00,  0.00, 10.00,  0.00,  0.00,100.00 
Informal Party Votes,    247,  1.62,  0.40,  7.29, 19.03,  0.81,  0.40, 66.40,  4.05,100.00 
Total Party Votes and Percentages,  20526,  4.54,  0.63, 26.00, 62.73,  0.58,  0.59,  2.34,  2.59,100.00 
