29 Nelson,Total Party Votes,"HUFFLETT, Paul (ACT New Zealand)","MELLOR, Diana (Green Party)","WESTLEY, Robin (Kiwi Party)","STREET, Maryan (Labour Party)","SMITH, Nick (National Party)","DEAL, Kelvin (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    900, 10.89,  1.33,  0.89,  3.22, 82.67,  0.56,  0.11,  0.33,100.00 
Alliance,     42,  7.14, 11.90,  2.38, 26.19, 47.62,  0.00,  4.76,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    144,  1.39, 25.69,  6.94, 22.92, 38.89,  0.00,  0.00,  4.17,100.00 
Democrats for Social Credit,     24,  4.17, 16.67,  4.17, 25.00, 50.00,  0.00,  0.00,  0.00,100.00 
Family Party,    160,  1.25,  5.63,  5.00,  4.38, 80.00,  1.25,  2.50,  0.00,100.00 
Green Party,   3417,  0.26, 33.80,  0.03, 45.36, 18.96,  0.03,  0.47,  1.08,100.00 
Jim Anderton's Progressive,    282,  2.48,  6.74,  3.55, 34.40, 48.58,  2.13,  1.42,  0.71,100.00 
Kiwi Party,    256,  0.00,  0.78, 42.58,  7.81, 46.48,  0.78,  0.78,  0.78,100.00 
Labour Party,  13689,  0.20,  7.60,  0.38, 68.59, 21.81,  0.12,  0.54,  0.76,100.00 
Libertarianz,     12,  8.33, 25.00,  0.00,  0.00, 50.00, 16.67,  0.00,  0.00,100.00 
Maori Party,    184,  2.17, 16.85,  2.17, 35.33, 33.15,  1.63,  3.26,  5.43,100.00 
National Party,  15378,  0.88,  1.28,  0.29,  1.50, 95.01,  0.25,  0.25,  0.55,100.00 
New Zealand First Party,   1104,  0.91,  5.71,  3.62, 42.66, 43.03,  0.82,  2.81,  0.45,100.00 
New Zealand Pacific Party,     11,  0.00,  9.09,  0.00, 54.55, 18.18,  0.00,  9.09,  9.09,100.00 
RAM - Residents Action Movement,      3,  0.00,  0.00,  0.00, 33.33, 33.33,  0.00, 33.33,  0.00,100.00 
The Bill and Ben Party,    209,  0.96,  7.18,  5.26, 12.44, 68.90,  0.96,  1.44,  2.87,100.00 
The Republic of New Zealand Party,      5,  0.00,  0.00, 20.00,  0.00, 60.00,  0.00, 20.00,  0.00,100.00 
United Future,    387,  1.03,  1.81,  2.33,  8.01, 72.61, 13.18,  0.52,  0.52,100.00 
Workers Party,     13,  7.69, 15.38, 15.38, 38.46, 23.08,  0.00,  0.00,  0.00,100.00 
Informal Party Votes,    115,  0.00,  1.74,  0.00, 20.00, 31.30,  0.00, 46.96,  0.00,100.00 
Total Party Votes and Percentages,  36335,  0.84,  7.17,  0.86, 33.03, 56.34,  0.38,  0.66,  0.72,100.00 
