37 Pakuranga,Total Party Votes,"JOLLANDS, Andrew (ACT New Zealand)","DORNER, Zachary (Green Party)","LY, Jeffrey (Jim Anderton's Progressive)","HILDER, Brian (Kiwi Party)","KELLY, Brian (Labour Party)","WILLIAMSON, Maurice (National Party)","PARAONE, Pita (New Zealand First Party)","TODD, Quentin (United Future)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   2541, 23.73,  0.98,  0.39,  0.79,  2.40, 69.26,  0.79,  0.59,  0.71,  0.35,100.00 
Alliance,     15,  6.67,  6.67,  0.00,  0.00, 26.67, 53.33,  6.67,  0.00,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,     79,  7.59, 36.71,  3.80,  0.00, 11.39, 31.65,  2.53,  0.00,  1.27,  5.06,100.00 
Democrats for Social Credit,      4,  0.00, 75.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
Family Party,    186,  6.99,  4.30,  2.15, 11.29, 11.83, 43.55,  4.84,  2.15, 10.22,  2.69,100.00 
Green Party,   1273,  1.81, 42.58,  0.94,  0.31, 34.41, 16.34,  1.65,  0.47,  0.63,  0.86,100.00 
Jim Anderton's Progressive,    265,  1.13,  6.42, 36.23,  0.38, 31.70, 18.49,  3.02,  1.51,  1.13,  0.00,100.00 
Kiwi Party,    123,  2.44,  1.63,  0.00, 57.72,  8.13, 22.76,  4.07,  2.44,  0.00,  0.81,100.00 
Labour Party,   7872,  1.13,  5.79,  1.35,  0.24, 77.52,  8.55,  2.79,  0.38,  0.85,  1.40,100.00 
Libertarianz,     13,  7.69,  7.69, 15.38,  0.00, 15.38, 46.15,  7.69,  0.00,  0.00,  0.00,100.00 
Maori Party,    106,  0.94, 16.04,  1.89,  0.94, 27.36, 25.47, 14.15,  1.89,  0.00, 11.32,100.00 
National Party,  21099,  6.74,  1.57,  0.45,  0.43,  1.83, 85.62,  1.02,  1.04,  0.70,  0.60,100.00 
New Zealand First Party,   1231,  1.54,  1.30,  0.89,  0.81, 24.78, 19.66, 49.96,  0.41,  0.49,  0.16,100.00 
New Zealand Pacific Party,     38,  2.63,  0.00,  5.26,  5.26, 52.63, 21.05,  2.63,  0.00,  0.00, 10.53,100.00 
RAM - Residents Action Movement,      6, 16.67, 33.33, 16.67,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    137,  5.84, 13.87,  3.65,  0.73, 12.41, 53.28,  3.65,  2.19,  2.19,  2.19,100.00 
The Republic of New Zealand Party,      4,  0.00,  0.00, 25.00,  0.00, 25.00,  0.00,  0.00,  0.00, 50.00,  0.00,100.00 
United Future,    338,  2.66,  2.07,  0.59,  3.25,  6.21, 47.34,  2.37, 34.62,  0.30,  0.59,100.00 
Workers Party,     12,  0.00, 16.67,  8.33,  8.33, 16.67, 50.00,  0.00,  0.00,  0.00,  0.00,100.00 
Informal Party Votes,     80,  2.50,  1.25,  0.00,  0.00, 12.50, 12.50,  0.00,  0.00, 67.50,  3.75,100.00 
Total Party Votes and Percentages,  35422,  6.22,  4.18,  1.00,  0.71, 21.24, 60.50,  3.24,  1.15,  0.93,  0.83,100.00 
