14 Hamilton West,Total Party Votes,"PARKER, Ian (ACT New Zealand)","STEVENS, Dale (Green Party)","GALLAGHER, Martin (Labour Party)","WIKIRIWHI, Tim (Libertarianz)","MACINDOE, Tim (National Party)","SMITH, Ken (United Future)","VATSYAYANN, Suresh (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1263, 11.40,  1.58,  9.50,  0.55, 75.61,  0.40,  0.40,  0.08,  0.48,100.00 
Alliance,     12, 16.67,  8.33, 58.33,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    150,  2.00, 26.67, 33.33,  2.67, 22.00,  1.33,  1.33,  3.33,  7.33,100.00 
Democrats for Social Credit,     25,  8.00, 24.00, 20.00,  8.00, 16.00,  8.00, 12.00,  4.00,  0.00,100.00 
Family Party,    120,  1.67,  3.33, 24.17,  0.00, 47.50,  7.50,  5.00,  7.50,  3.33,100.00 
Green Party,   1719,  0.41, 28.74, 57.59,  0.12, 10.47,  0.23,  0.47,  0.47,  1.51,100.00 
Jim Anderton's Progressive,    189,  1.06,  3.70, 73.02,  0.53, 15.34,  1.59,  2.12,  1.59,  1.06,100.00 
Kiwi Party,    196,  3.06,  1.02, 15.82,  0.51, 66.84,  7.65,  3.06,  1.53,  0.51,100.00 
Labour Party,  12048,  0.41,  4.10, 90.00,  0.15,  2.01,  0.20,  0.45,  0.73,  1.96,100.00 
Libertarianz,     31,  0.00,  0.00, 12.90, 67.74,  9.68,  3.23,  3.23,  3.23,  0.00,100.00 
Maori Party,    360,  2.78,  8.06, 48.61,  1.94, 19.72,  1.11,  1.67,  4.17, 11.94,100.00 
National Party,  15541,  1.81,  1.27,  6.08,  0.13, 88.85,  0.35,  0.21,  0.35,  0.94,100.00 
New Zealand First Party,   1449,  1.10,  3.04, 65.42,  1.24, 21.95,  1.17,  0.90,  3.80,  1.38,100.00 
New Zealand Pacific Party,     32,  6.25,  0.00, 71.88,  0.00,  9.38,  0.00,  0.00, 12.50,  0.00,100.00 
RAM - Residents Action Movement,      2,  0.00, 50.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    264,  4.17, 14.77, 35.61,  2.65, 30.30,  2.65,  4.17,  1.89,  3.79,100.00 
The Republic of New Zealand Party,      4,  0.00,  0.00,  0.00,  0.00, 25.00, 25.00,  0.00, 25.00, 25.00,100.00 
United Future,    378,  0.79,  0.79, 19.58,  0.53, 56.88, 18.25,  0.53,  1.06,  1.59,100.00 
Workers Party,     17,  5.88, 17.65, 41.18, 11.76, 11.76,  0.00,  5.88,  5.88,  0.00,100.00 
Informal Party Votes,    188,  0.53,  2.13, 32.98,  0.00, 14.89,  0.53,  1.06, 46.81,  1.06,100.00 
Total Party Votes and Percentages,  33988,  1.60,  4.09, 42.79,  0.33, 47.56,  0.64,  0.46,  1.02,  1.51,100.00 
