61 Whanganui,Total Party Votes,"DAVIDSON, Alan (ACT New Zealand)","SMITH, Heather Marion (Democrats for Social Credit)","MILNES, John (Green Party)","McDOUALL, Hamish (Labour Party)","BORROWS, Chester (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,   1052,  7.70,  0.19,  1.14,  5.42, 85.08,  0.38,  0.10,100.00 
Alliance,     28, 10.71,  7.14, 10.71, 35.71, 32.14,  0.00,  3.57,100.00 
Aotearoa Legalise Cannabis Party,    116,  1.72,  2.59, 32.76, 29.31, 28.45,  1.72,  3.45,100.00 
Democrats for Social Credit,     73,  0.00, 61.64,  1.37, 10.96, 23.29,  1.37,  1.37,100.00 
Family Party,     91,  7.69,  1.10,  3.30, 14.29, 72.53,  1.10,  0.00,100.00 
Green Party,   1809,  0.33,  0.66, 30.18, 48.37, 18.91,  0.44,  1.11,100.00 
Jim Anderton's Progressive,    253,  1.98,  4.35,  5.93, 51.38, 35.18,  0.79,  0.40,100.00 
Kiwi Party,    186,  5.91,  1.08,  2.69,  7.53, 74.19,  8.60,  0.00,100.00 
Labour Party,  12170,  0.40,  0.39,  4.49, 81.06, 11.91,  0.66,  1.09,100.00 
Libertarianz,     18, 16.67,  5.56, 16.67,  5.56, 50.00,  0.00,  5.56,100.00 
Maori Party,    342,  0.58,  2.34, 11.70, 41.23, 35.67,  4.09,  4.39,100.00 
National Party,  15869,  0.84,  0.16,  1.03,  3.08, 94.14,  0.31,  0.43,100.00 
New Zealand First Party,   1761,  1.19,  3.18,  3.69, 54.86, 34.81,  2.10,  0.17,100.00 
New Zealand Pacific Party,     10, 10.00, 10.00,  0.00, 50.00, 30.00,  0.00,  0.00,100.00 
RAM - Residents Action Movement,      2,  0.00,  0.00, 50.00,  0.00, 50.00,  0.00,  0.00,100.00 
The Bill and Ben Party,    249,  2.41,  2.01, 18.07, 23.29, 52.61,  0.40,  1.20,100.00 
The Republic of New Zealand Party,      3,  0.00,  0.00,  0.00, 66.67, 33.33,  0.00,  0.00,100.00 
United Future,    224,  2.68,  0.45,  2.68, 13.39, 79.02,  1.79,  0.00,100.00 
Workers Party,     16,  0.00,  0.00, 37.50, 31.25, 18.75,  0.00, 12.50,100.00 
Informal Party Votes,    162,  0.00,  0.62,  2.47, 22.22, 21.60, 52.47,  0.62,100.00 
Total Party Votes and Percentages,  34434,  0.98,  0.65,  4.36, 37.00, 55.39,  0.88,  0.74,100.00 
